Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2014-03-22,13.5,18278300.0,12.895714214869905,0.48552618007184917,5,1,1,0.6042857851300951,1.2445997969474512,1
2014-03-23,13.5,18278300.0,12.895714214869905,0.48552618007184917,6,1,1,0.6042857851300951,1.2445997969474512,1
2014-03-24,13.9399995803833,15454200.0,12.921428498767668,0.526168028041417,0,0,0,1.018571081615633,1.9358285325832392,1
2014-03-25,14.05000019073486,10139400.0,12.954285667056126,0.5742697020718005,1,0,0,1.0957145236787333,1.9080138125443662,1
2014-03-26,13.77999973297119,9141600.0,12.972380910600933,0.5946419263660311,2,0,0,0.807618822370257,1.3581599052488071,1
2014-03-27,14.81999969482422,29252900.0,13.028571355910525,0.7061747371467995,3,0,0,1.7914283389136951,2.5368060406008173,2
2014-03-28,15.01000022888184,14432100.0,13.11095233190627,0.8274654134226291,4,0,0,1.8990478969755689,2.2950178535203953,2
2014-03-29,15.01000022888184,14432100.0,13.11095233190627,0.8274654134226291,5,1,1,1.8990478969755689,2.2950178535203953,2
2014-03-30,15.01000022888184,14432100.0,13.11095233190627,0.8274654134226291,6,1,1,1.8990478969755689,2.2950178535203953,2
2014-03-31,14.96000003814697,10726100.0,13.209047589983257,0.9183240252788166,0,0,0,1.750952448163714,1.9066826087143904,1
2014-04-01,15.05000019073486,12958400.0,13.290952364603676,1.0024964110920467,1,0,0,1.7590478261311837,1.7546674548340826,1
2014-04-02,15.11999988555908,19188900.0,13.392380941481818,1.075611002525493,2,0,0,1.7276189440772622,1.6061744813142296,1
2014-04-03,15.05000019073486,17920700.0,13.503809520176478,1.121608121453026,3,0,0,1.5461906705583814,1.3785480338313842,1
2014-04-04,14.89999961853027,13751200.0,13.597619011288597,1.153156119192714,4,0,0,1.3023806072416733,1.129405277885033,1
2014-04-05,14.89999961853027,13751200.0,13.597619011288597,1.153156119192714,5,1,1,1.3023806072416733,1.129405277885033,1
2014-04-06,14.89999961853027,13751200.0,13.597619011288597,1.153156119192714,6,1,1,1.3023806072416733,1.129405277885033,1
2014-04-07,15.85000038146973,22397200.0,13.747619038536435,1.2326877572578585,0,0,0,2.1023813429332954,1.7055262620682545,1
2014-04-08,15.39999961853027,25069500.0,13.886666661217097,1.247154069527349,1,0,0,1.5133329573131729,1.2134290335809923,1
2014-04-09,15.22999954223633,13790100.0,14.017619042169477,1.236397534386879,2,0,0,1.2123805000668533,0.9805749901208469,0
2014-04-10,15.17000007629395,7131100.0,14.140952382768903,1.2148122737243272,3,0,0,1.0290476935250474,0.8470837147292153,0
2014-04-11,15.60999965667725,8331500.0,14.293333326067243,1.1872165226203313,4,0,0,1.3166663306100066,1.1090363935501537,1
2014-04-12,15.60999965667725,8331500.0,14.293333326067243,1.1872165226203313,5,1,1,1.3166663306100066,1.1090363935501537,1
2014-04-13,15.60999965667725,8331500.0,14.293333326067243,1.1872165226203313,6,1,1,1.3166663306100066,1.1090363935501537,1
2014-04-14,15.35999965667725,5563100.0,14.448571386791409,1.0956882111533548,0,0,0,0.9114282698858407,0.8318317753245182,0
2014-04-15,14.82999992370605,13831800.0,14.58238088516962,0.9455733571141358,1,0,0,0.24761903853642941,0.26187184386429413,0
2014-04-16,15.07999992370605,8012400.0,14.71142850603376,0.8026660400282706,2,0,0,0.36857141767228896,0.45918401837370315,0
2014-04-17,15.63000011444092,14346200.0,14.84619040716262,0.6962145812041438,3,0,0,0.7838097072782997,1.1258162762443944,1
2014-04-18,15.63000011444092,14346200.0,14.84619040716262,0.6962145812041438,4,0,1,0.7838097072782997,1.1258162762443944,1
2014-04-19,15.63000011444092,14346200.0,14.84619040716262,0.6962145812041438,5,1,1,0.7838097072782997,1.1258162762443944,1
2014-04-20,15.63000011444092,14346200.0,14.84619040716262,0.6962145812041438,6,1,1,0.7838097072782997,1.1258162762443944,1
2014-04-21,15.63000011444092,14346200.0,14.84619040716262,0.6962145812041438,0,0,1,0.7838097072782997,1.1258162762443944,1
2014-04-22,15.23999977111816,12963000.0,14.932380857921782,0.6199911935646839,1,0,0,0.3076189131963787,0.4961665849279272,0
2014-04-23,15.22000026702881,13718600.0,15.014285632542201,0.5281058307806948,2,0,0,0.20571463448660943,0.38953297331048786,0
2014-04-24,15.28999996185303,8635600.0,15.078571364993142,0.4697370262329538,3,0,0,0.21142859685988746,0.4500999177251038,0
2014-04-25,15.11999988555908,12621400.0,15.129523731413341,0.4063432121719593,4,0,0,-0.009523845854261026,-0.02343793514687937,0
2014-04-26,15.11999988555908,12621400.0,15.129523731413341,0.4063432121719593,5,1,1,-0.009523845854261026,-0.02343793514687937,0
2014-04-27,15.11999988555908,12621400.0,15.129523731413341,0.4063432121719593,6,1,1,-0.009523845854261026,-0.02343793514687937,0
2014-04-28,15.64999961853027,14109000.0,15.218571345011393,0.2815543660668002,0,0,0,0.43142827351887725,1.532308944612561,1
2014-04-29,15.75,13172500.0,15.262857073829288,0.28877573778972304,1,0,0,0.4871429261707121,1.6869247046143243,1
2014-04-30,15.68000030517578,7693500.0,15.294761839367094,0.2963548743311697,2,0,0,0.38523846580868515,1.299922826233626,1
2014-05-01,15.68000030517578,7693500.0,15.294761839367094,0.2963548743311697,3,0,1,0.38523846580868515,1.299922826233626,1
2014-05-02,16.21999931335449,25919100.0,15.354761804853167,0.3482041956586876,4,0,0,0.8652375085013215,2.484856642420914,2
2014-05-03,16.21999931335449,25919100.0,15.354761804853167,0.3482041956586876,5,1,1,0.8652375085013215,2.484856642420914,2
2014-05-04,16.21999931335449,25919100.0,15.354761804853167,0.3482041956586876,6,1,1,0.8652375085013215,2.484856642420914,2
2014-05-05,16.39999961853027,11064100.0,15.419047491891044,0.4085205039205556,0,0,0,0.9809521266392256,2.401231069738399,2
2014-05-06,17.04999923706055,15087100.0,15.510952222914923,0.5353026291460058,1,0,0,1.539047014145627,2.8750970579033828,2
2014-05-07,17.39999961853027,17318800.0,15.622856957571846,0.6642298291973635,2,0,0,1.7771426609584235,2.6754936060397534,2
2014-05-08,16.81999969482422,11398400.0,15.714285532633463,0.6913432739807018,3,0,0,1.1057141621907558,1.5993706799577843,1
2014-05-09,16.65999984741211,8746600.0,15.752856935773577,0.7212428397774743,4,0,0,0.9071429116385321,1.257749625519213,1
2014-05-10,16.65999984741211,8746600.0,15.752856935773577,0.7212428397774743,5,1,1,0.9071429116385321,1.257749625519213,1
2014-05-11,16.65999984741211,8746600.0,15.752856935773577,0.7212428397774743,6,1,1,0.9071429116385321,1.257749625519213,1
2014-05-12,17.07999992370605,6293400.0,15.832856950305757,0.7715641533230874,0,0,0,1.247142973400294,1.6163827311428516,1
2014-05-13,17.04000091552734,7044100.0,15.919047491891044,0.8013731762897969,1,0,0,1.120953423636296,1.3987907966000233,1
2014-05-14,17.32999992370605,6376100.0,16.021904627482098,0.8381981475279541,2,0,0,1.3080952962239536,1.5606038978752674,1
2014-05-15,17.03000068664551,5084400.0,16.089523724147252,0.8602934227053813,3,0,0,0.9404769624982592,1.0932048736821944,1
2014-05-16,16.89999961853027,8771400.0,16.162857055664062,0.8606342993868598,4,0,0,0.7371425628662074,0.8565107890672828,0
2014-05-17,16.89999961853027,8771400.0,16.162857055664062,0.8606342993868598,5,1,1,0.7371425628662074,0.8565107890672828,0
2014-05-18,16.89999961853027,8771400.0,16.162857055664062,0.8606342993868598,6,1,1,0.7371425628662074,0.8565107890672828,0
2014-05-19,16.82999992370605,6559000.0,16.258095150902157,0.8152276745582745,0,0,0,0.5719047728038937,0.7015276721484908,0
2014-05-20,16.23999977111816,23533400.0,16.31333323887416,0.7694240096371497,1,0,0,-0.07333346775600091,-0.09530956512597523,0
2014-05-21,16.45999908447266,12874900.0,16.352856999351864,0.7537250215745549,2,0,0,0.10714208512079537,0.14215009725559097,0
2014-05-22,16.55999946594238,7118100.0,16.41571412767683,0.7100532924991578,3,0,0,0.14428533826555068,0.20320353386111764,0
2014-05-23,16.60000038146973,4475300.0,16.481428418840682,0.6556316656950955,4,0,0,0.11857196262904779,0.18085148847003713,0
2014-05-24,16.60000038146973,4475300.0,16.481428418840682,0.6556316656950955,5,1,1,0.11857196262904779,0.18085148847003713,0
2014-05-25,16.60000038146973,4475300.0,16.481428418840682,0.6556316656950955,6,1,1,0.11857196262904779,0.18085148847003713,0
2014-05-26,16.78000068664551,1707800.0,16.55238083430699,0.5983720457104411,0,0,0,0.22761985233852045,0.3803985396213984,0
2014-05-27,16.40999984741211,7901100.0,16.61380940391904,0.5025085279072803,1,0,0,-0.2038095565069291,-0.4055842740733243,0
2014-05-28,16.54999923706055,8619500.0,16.656666528610955,0.4520435516352435,2,0,0,-0.106667291550405,-0.23596684692114675,0
2014-05-29,16.22999954223633,5405900.0,16.67952364966983,0.4144813968692399,3,0,0,-0.449524107433497,-1.0845459188975672,-1
2014-05-30,15.60999965667725,14090300.0,16.67619028545561,0.42311333497983006,4,0,0,-1.0661906287783616,-2.5198700693968608,-2
2014-05-31,15.60999965667725,14090300.0,16.67619028545561,0.42311333497983006,5,1,1,-1.0661906287783616,-2.5198700693968608,-2
2014-06-01,15.60999965667725,14090300.0,16.67619028545561,0.42311333497983006,6,1,1,-1.0661906287783616,-2.5198700693968608,-2
2014-06-02,15.65999984741211,9743600.0,16.64952364422026,0.4685134674291299,0,0,0,-0.9895237968081503,-2.112049846161213,-2
2014-06-03,15.96000003814697,4465000.0,16.628571283249627,0.489594675070615,1,0,0,-0.6685712451026564,-1.3655606957045179,-1
2014-06-04,15.75,3904000.0,16.566666557675315,0.5151635080550019,2,0,0,-0.8166665576753154,-1.5852570007503777,-1
2014-06-05,15.47999954223633,4870600.0,16.4752379826137,0.5300342980254351,3,0,0,-0.9952384403773689,-1.8776868668404731,-1
2014-06-06,16.67000007629395,13521000.0,16.468095143636067,0.5261524186712841,4,0,0,0.20190493265788234,0.38373848621234463,0
2014-06-07,16.67000007629395,13521000.0,16.468095143636067,0.5261524186712841,5,1,1,0.20190493265788234,0.38373848621234463,0
2014-06-08,16.67000007629395,13521000.0,16.468095143636067,0.5261524186712841,6,1,1,0.20190493265788234,0.38373848621234463,0
2014-06-09,16.89999961853027,15688700.0,16.479523704165505,0.5330899812256753,0,0,0,0.42047591436476495,0.7887522354068834,0
2014-06-10,17.17000007629395,12091400.0,16.483809425717308,0.5384932114847942,1,0,0,0.6861906505766413,1.2742791105659421,1
2014-06-11,17.67000007629395,19804800.0,16.513809385753813,0.5864425851196515,2,0,0,1.1561906905401358,1.971532627195276,1
2014-06-12,17.67000007629395,19804800.0,16.513809385753813,0.5864425851196515,3,0,1,1.1561906905401358,1.971532627195276,1
2014-06-13,17.85000038146973,14633800.0,16.538571312313987,0.6318489250793848,4,0,0,1.3114290691557429,2.075542138480296,2
2014-06-14,17.85000038146973,14633800.0,16.538571312313987,0.6318489250793848,5,1,1,1.3114290691557429,2.075542138480296,2
2014-06-15,17.85000038146973,14633800.0,16.538571312313987,0.6318489250793848,6,1,1,1.3114290691557429,2.075542138480296,2
2014-06-16,17.6299991607666,10448500.0,16.567142668224516,0.6677286286715424,0,0,0,1.0628564925420854,1.5917491730984437,1
2014-06-17,17.29000091552734,3869400.0,16.58571415855771,0.6827048345354413,1,0,0,0.7042867569696298,1.0316123767438594,1
2014-06-18,17.92000007629395,16155000.0,16.63761892772856,0.7411405059386529,2,0,0,1.2823811485653884,1.730280747428931,1
2014-06-19,17.92000007629395,16155000.0,16.63761892772856,0.7411405059386529,3,0,1,1.2823811485653884,1.730280747428931,1
2014-06-20,17.55999946594238,7728400.0,16.700476056053525,0.7614295260963254,4,0,0,0.8595234098888547,1.1288285789171246,1
2014-06-21,17.55999946594238,7728400.0,16.700476056053525,0.7614295260963254,5,1,1,0.8595234098888547,1.1288285789171246,1
2014-06-22,17.55999946594238,7728400.0,16.700476056053525,0.7614295260963254,6,1,1,0.8595234098888547,1.1288285789171246,1
2014-06-23,17.25,5032800.0,16.738095147269114,0.7684375946956782,0,0,0,0.5119048527308863,0.6661632073501222,0
2014-06-24,16.79000091552734,19933800.0,16.749047597249348,0.7674107047902332,1,0,0,0.04095331827799242,0.0533655811970811,0
2014-06-25,16.22999954223633,12272300.0,16.731428509666806,0.7752116011200411,2,0,0,-0.5014289674304742,-0.6468285132807606,0
2014-06-26,16.20000076293945,7841600.0,16.703809465680802,0.7836803455629261,3,0,0,-0.5038087027413525,-0.6428752559558721,0
2014-06-27,16.04999923706055,4541200.0,16.686666579473588,0.7942943394673053,4,0,0,-0.6366673424130376,-0.8015508996828801,0
2014-06-28,16.04999923706055,4541200.0,16.686666579473588,0.7942943394673053,5,1,1,-0.6366673424130376,-0.8015508996828801,0
2014-06-29,16.04999923706055,4541200.0,16.686666579473588,0.7942943394673053,6,1,1,-0.6366673424130376,-0.8015508996828801,0
2014-06-30,16.23999977111816,6235300.0,16.671904700142996,0.7998227008122323,0,0,0,-0.4319049290248351,-0.5400008384186008,0
2014-07-01,16.04999923706055,6138900.0,16.663333257039387,0.8057378739002007,1,0,0,-0.6133340199788364,-0.7612078814291959,0
2014-07-02,16.09000015258789,6853100.0,16.686190423511324,0.7807848023786953,2,0,0,-0.596190270923433,-0.7635782216906798,0
2014-07-03,16.34000015258789,5998100.0,16.718571390424454,0.7495752027093447,3,0,0,-0.37857123783656377,-0.5050477076458979,0
2014-07-04,16.32999992370605,641600.0,16.736190432593936,0.7350611517078122,4,0,0,-0.4061905088878852,-0.5525941725313033,0
2014-07-05,16.32999992370605,641600.0,16.736190432593936,0.7350611517078122,5,1,1,-0.4061905088878852,-0.5525941725313033,0
2014-07-06,16.32999992370605,641600.0,16.736190432593936,0.7350611517078122,6,1,1,-0.4061905088878852,-0.5525941725313033,0
2014-07-07,16.1299991607666,5887400.0,16.75428563072568,0.7139439075864482,0,0,0,-0.6242864699590776,-0.8744194933598275,0
2014-07-08,16.13999938964844,4841700.0,16.78571419488816,0.6680987115203783,1,0,0,-0.6457148052397201,-0.9664961091906321,0
2014-07-09,16.13999938964844,4841700.0,16.78571419488816,0.6680987115203783,2,0,1,-0.6457148052397201,-0.9664961091906321,0
2014-07-10,16.97999954223633,13593000.0,16.80047607421875,0.6688384943671806,3,0,0,0.17952346801758168,0.26841078904622145,0
2014-07-11,17.01000022888184,11096900.0,16.805714198521205,0.6700864820898763,4,0,0,0.20428603036063464,0.3048651716171085,0
2014-07-12,17.01000022888184,11096900.0,16.805714198521205,0.6700864820898763,5,1,1,0.20428603036063464,0.3048651716171085,0
2014-07-13,17.01000022888184,11096900.0,16.805714198521205,0.6700864820898763,6,1,1,0.20428603036063464,0.3048651716171085,0
2014-07-14,17.65999984741211,31768400.0,16.829047520955402,0.6915917985378296,0,0,0,0.8309523264567069,1.201506912334002,1
2014-07-15,17.75,19573200.0,16.83285704113188,0.6966574417567172,1,0,0,0.9171429588681193,1.3164905790074066,1
2014-07-16,17.85000038146973,16290700.0,16.83285704113188,0.6966574417567172,2,0,0,1.0171433403378494,1.460033697153917,1
2014-07-17,18.18000030517578,26747400.0,16.859047571818035,0.7372783197752829,3,0,0,1.3209527333577462,1.7916608937590395,1
2014-07-18,19.17000007629395,36093500.0,16.948571341378347,0.890451079455249,4,0,0,2.2214287349156017,2.4947229400570827,2
2014-07-19,19.17000007629395,36093500.0,16.948571341378347,0.890451079455249,5,1,1,2.2214287349156017,2.4947229400570827,2
2014-07-20,19.17000007629395,36093500.0,16.948571341378347,0.890451079455249,6,1,1,2.2214287349156017,2.4947229400570827,2
2014-07-21,19.46999931335449,18944400.0,17.022380828857422,1.0285325245130519,0,0,0,2.4476184844970668,2.379719091193413,2
2014-07-22,19.47999954223633,17539900.0,17.11380940391904,1.1561335595410043,1,0,0,2.366190138317293,2.0466408217201932,2
2014-07-23,19.01000022888184,19350900.0,17.1976189386277,1.228055029627773,2,0,0,1.812381290254141,1.4758143947372446,1
2014-07-24,19.01000022888184,12644600.0,17.303333191644576,1.285423491213674,3,0,0,1.7066670372372634,1.3277079879922367,1
2014-07-25,19.23999977111816,7683600.0,17.446666535877046,1.3269037258488372,4,0,0,1.7933332352411142,1.3515172203574122,1
2014-07-26,19.23999977111816,7683600.0,17.446666535877046,1.3269037258488372,5,1,1,1.7933332352411142,1.3515172203574122,1
2014-07-27,19.23999977111816,7683600.0,17.446666535877046,1.3269037258488372,6,1,1,1.7933332352411142,1.3515172203574122,1
2014-07-28,18.95999908447266,6745700.0,17.578095027378627,1.3339176771958061,0,0,0,1.381904057094033,1.0359740190257505,1
2014-07-29,18.43000030517578,15409400.0,17.69142841157459,1.2982230099875023,1,0,0,0.7385718936011898,0.5689098775165754,0
2014-07-30,18.68000030517578,8038600.0,17.807618913196382,1.2707238897119126,2,0,0,0.872381391979399,0.6865231692285078,0
2014-07-31,17.98999977111816,16964100.0,17.89999989100865,1.20539621666063,3,0,0,0.08999988010950943,0.07466414683035977,0
2014-08-01,17.86000061035156,10688200.0,17.984285627092635,1.132164208070396,4,0,0,-0.1242850167410765,-0.10977649342307126,0
2014-08-02,17.86000061035156,10688200.0,17.984285627092635,1.132164208070396,5,1,1,-0.1242850167410765,-0.10977649342307126,0
2014-08-03,17.86000061035156,10688200.0,17.984285627092635,1.132164208070396,6,1,1,-0.1242850167410765,-0.10977649342307126,0
2014-08-04,18.27000045776367,6312800.0,18.076190403529576,1.0685620683175323,0,0,0,0.19381005423409192,0.18137463417473623,0
2014-08-05,18.3700008392334,12891700.0,18.173333304268972,0.9918535590196141,1,0,0,0.19666753496442624,0.19828283437206187,0
2014-08-06,19.04000091552734,18293200.0,18.311904816400435,0.8901720236487044,2,0,0,0.7280960991269048,0.8179274115384231,0
2014-08-07,18.79999923706055,13484300.0,18.438571475801012,0.7427063457310505,3,0,0,0.361427761259538,0.48663615618334644,0
2014-08-08,18.13999938964844,11988100.0,18.49380956377302,0.6682024899463991,4,0,0,-0.35381017412457894,-0.5294954440426589,0
2014-08-09,18.13999938964844,11988100.0,18.49380956377302,0.6682024899463991,5,1,1,-0.35381017412457894,-0.5294954440426589,0
2014-08-10,18.13999938964844,11988100.0,18.49380956377302,0.6682024899463991,6,1,1,-0.35381017412457894,-0.5294954440426589,0
2014-08-11,18.77000045776367,11843200.0,18.577619098481676,0.5769305772254861,0,0,0,0.19238135928199185,0.3334566876437232,0
2014-08-12,18.45999908447266,8641800.0,18.615714300246466,0.5384380681271106,1,0,0,-0.15571521577380665,-0.28919800621721,0
2014-08-13,17.51000022888184,46848700.0,18.604285739717028,0.5598531311969394,2,0,0,-1.0942855108351885,-1.954593892322542,-1
2014-08-14,17.47999954223633,14987100.0,18.586666652134486,0.5897993110036522,3,0,0,-1.1066671098981544,-1.8763452063295163,-1
2014-08-15,18.84000015258789,19506900.0,18.618095216296968,0.5846076480152833,4,0,0,0.22190493629092245,0.37957925635129774,0
2014-08-16,18.84000015258789,19506900.0,18.618095216296968,0.5846076480152833,5,1,1,0.22190493629092245,0.37957925635129774,0
2014-08-17,18.84000015258789,19506900.0,18.618095216296968,0.5846076480152833,6,1,1,0.22190493629092245,0.37957925635129774,0
2014-08-18,19.07999992370605,13838300.0,18.613809494745162,0.5806760418255607,0,0,0,0.46619042896088914,0.8028408189448535,0
2014-08-19,19.69000053405762,10233600.0,18.624285743350075,0.5986031519766949,1,0,0,1.0657147907075455,1.780336082742572,1
