,Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
1034,2013-10-21,11.34126853942871,73584.0,11.636053902762276,0.2979602797279879,11.568593570164271,0.2562777805241354,11.49659810747419,0.289171894622227,0,0,0,-0.2947853633335668,-0.9893444978729398,0,-0.2273250307355621,-0.8870259070866009,0,-0.1553295680454809,-0.5371530599417444,0
1035,2013-10-22,11.63492012023926,68418.0,11.605441638401576,0.2830458372884125,11.605441638401576,0.2213796302889805,11.501889092581612,0.2907070975033138,1,0,0,0.0294784818376836,0.1041473781069821,0,0.0294784818376836,0.1331580588476164,0,0.1330310276576476,0.4576119014642605,0
1036,2013-10-23,11.39682483673096,76104.0,11.54081576211112,0.2694296658501464,11.606575420924596,0.2201788698823567,11.497353962489536,0.2916095293845177,2,0,0,-0.1439909253801587,-0.5344286232394498,0,-0.2097505841936353,-0.952637209491114,0,-0.1005291257585767,-0.3447388223929355,0
1037,2013-10-24,11.29364967346191,114282.0,11.461450576782228,0.2440794935841563,11.579931395394462,0.2344546103889472,11.4807250613258,0.2928514850211445,3,0,0,-0.167800903320316,-0.6874846422215306,0,-0.2862817219325517,-1.2210539236469955,-1,-0.1870753878638886,-0.6388063487210298,0
1038,2013-10-25,11.19841194152832,77238.0,11.35487461090088,0.1377477789050141,11.541949544634138,0.2507510177701309,11.46145066760835,0.2976697164613109,4,0,0,-0.1564626693725586,-1.1358634644878705,-1,-0.3435376031058172,-1.3700347307094318,-1,-0.2630387260800297,-0.8836596789455998,0
1039,2013-10-26,11.19841194152832,77238.0,11.35487461090088,0.1377477789050141,11.541949544634138,0.2507510177701309,11.46145066760835,0.2976697164613109,5,1,1,-0.1564626693725586,-1.1358634644878705,-1,-0.3435376031058172,-1.3700347307094318,-1,-0.2630387260800297,-0.8836596789455998,0
1040,2013-10-27,11.19841194152832,77238.0,11.35487461090088,0.1377477789050141,11.541949544634138,0.2507510177701309,11.46145066760835,0.2976697164613109,6,1,1,-0.1564626693725586,-1.1358634644878705,-1,-0.3435376031058172,-1.3700347307094318,-1,-0.2630387260800297,-0.8836596789455998,0
1041,2013-10-28,11.0714282989502,147672.0,11.32426234654018,0.1745687881554522,11.51360491343907,0.2803980928508392,11.445955594380695,0.3094385325730583,0,0,0,-0.2528340475899782,-1.448334781157049,-1,-0.4421766144888686,-1.5769601354745633,-1,-0.3745272954304965,-1.2103447244149237,-1
1042,2013-10-29,11.15079307556152,152964.0,11.298185212271552,0.1862322757590087,11.479591301509313,0.2941324804205931,11.459183102562312,0.2889835854218789,1,0,0,-0.1473921367100334,-0.7914424935705784,0,-0.3287982259477928,-1.1178575908299202,-1,-0.308390027000792,-1.0671541310921937,-1
1043,2013-10-30,11.34920597076416,46746.0,11.29931913103376,0.1865621913831918,11.467686516898018,0.2959184853996576,11.478835423787434,0.2646719347717762,2,0,0,0.0498868397303997,0.2674005882999842,0,-0.118480546133858,-0.4003823754837153,0,-0.1296294530232735,-0.4897740787479097,0
1044,2013-10-31,11.7857141494751,128772.0,11.32086113521031,0.2343559941355009,11.463151386805944,0.2900500338470653,11.510581470671154,0.2592862878005414,3,0,0,0.46485301426479,1.9835337089608185,1,0.3225627626691558,1.1120935184556244,1,0.2751326788039456,1.061115422407506,1
1045,2013-11-01,12.05555534362793,412524.0,11.414965493338448,0.3655024113751135,11.477890627724785,0.3153191497873465,11.542705445062548,0.2831174074722468,4,0,0,0.6405898502894818,1.7526282463620937,1,0.5776647159031452,1.8320001062184972,1,0.5128498985653831,1.8114389473408,1
1046,2013-11-02,12.05555534362793,412524.0,11.414965493338448,0.3655024113751135,11.477890627724785,0.3153191497873465,11.542705445062548,0.2831174074722468,5,1,1,0.6405898502894818,1.7526282463620937,1,0.5776647159031452,1.8320001062184972,1,0.5128498985653831,1.8114389473408,1
1047,2013-11-03,12.05555534362793,412524.0,11.414965493338448,0.3655024113751135,11.477890627724785,0.3153191497873465,11.542705445062548,0.2831174074722468,6,1,1,0.6405898502894818,1.7526282463620937,1,0.5776647159031452,1.8320001062184972,1,0.5128498985653831,1.8114389473408,1
1048,2013-11-04,11.91269779205322,38430.0,11.503400938851494,0.4041093484846375,11.48242575781686,0.3214671179978007,11.55442124321347,0.2934071386161258,0,0,0,0.4092968532017274,1.0128368837210582,1,0.4302720342363617,1.338463594398807,1,0.3582765488397506,1.221090088433382,1
1049,2013-11-05,11.96825313568115,82782.0,11.613378252301898,0.4119527487647187,11.484126431601387,0.3241511483874324,11.565759113856725,0.3049121976723531,1,0,0,0.354874883379253,0.8614456013302026,0,0.4841267040797632,1.4935214836910728,1,0.4024940218244275,1.3200325368974974,1
1050,2013-11-06,12.0238094329834,52794.0,11.749432700020929,0.3566975180311816,11.536847523280551,0.3485065599409011,11.59221417563302,0.3197682261181032,2,0,0,0.2743767329624731,0.7692140233464921,0,0.4869619097028472,1.3972819042069828,1,0.4315952573503789,1.3497127672434015,1
1051,2013-11-07,12.0,135954.0,11.87074797494071,0.2465736930282328,11.584466593606132,0.3637713451260992,11.609976859319778,0.3319253650936062,3,0,0,0.1292520250592908,0.524192274820215,0,0.4155334063938678,1.1422928495091489,1,0.3900231406802223,1.1750326479876945,1
1052,2013-11-08,11.87301540374756,80388.0,11.945577893938337,0.0945110030931519,11.622448512486049,0.3641853972029397,11.626983642578123,0.335987265141466,4,0,0,-0.0725624901907764,-0.7677676441467599,0,0.2505668912615117,0.6880201490393234,0,0.2460317611694353,0.7322651382808951,0
1053,2013-11-09,11.87301540374756,80388.0,11.945577893938337,0.0945110030931519,11.622448512486049,0.3641853972029397,11.626983642578123,0.335987265141466,5,1,1,-0.0725624901907764,-0.7677676441467599,0,0.2505668912615117,0.6880201490393234,0,0.2460317611694353,0.7322651382808951,0
1054,2013-11-10,11.87301540374756,80388.0,11.945577893938337,0.0945110030931519,11.622448512486049,0.3641853972029397,11.626983642578123,0.335987265141466,6,1,1,-0.0725624901907764,-0.7677676441467599,0,0.2505668912615117,0.6880201490393234,0,0.2460317611694353,0.7322651382808951,0
1055,2013-11-11,12.03968238830566,153720.0,11.981859070914131,0.0679202359157651,11.65136010306222,0.3809329934135105,11.636053948175338,0.344743285577059,0,0,0,0.057823317391529,0.8513415274829381,0,0.38832228524344,1.0193978782560016,1,0.4036284401303227,1.1708087061208372,1
1056,2013-11-12,11.90476131439209,69678.0,11.960317066737584,0.0644766993085482,11.687641280038015,0.3790093087938758,11.638699440729049,0.3466685413826051,1,0,0,-0.0555557523454943,-0.8616407623417043,0,0.2171200343540729,0.5728620097617539,0,0.2660618736630411,0.7674820236122856,0
1057,2013-11-13,11.73015785217285,92106.0,11.93423993246896,0.1086960737778319,11.718820435660223,0.3616620869095088,11.633030482700892,0.3440173189488899,2,0,0,-0.2040820802961089,-1.877547856174088,-1,0.0113374165126245,0.0313480923850922,0,0.0971273694719574,0.2823327900139454,0
1058,2013-11-14,12.06349182128906,56574.0,11.947845458984377,0.1191234646887927,11.780611855643135,0.3391065064750473,11.63869944072905,0.3503285747964556,3,0,0,0.1156463623046857,0.9708109364247348,0,0.2828799656459253,0.8341920908165783,0,0.4247923805600102,1.2125541880413804,1
1059,2013-11-15,12.06349182128906,56574.0,11.947845458984377,0.1191234646887927,11.780611855643135,0.3391065064750473,11.63869944072905,0.3503285747964556,4,0,1,0.1156463623046857,0.9708109364247348,0,0.2828799656459253,0.8341920908165783,0,0.4247923805600102,1.2125541880413804,1
1060,2013-11-16,12.06349182128906,56574.0,11.947845458984377,0.1191234646887927,11.780611855643135,0.3391065064750473,11.63869944072905,0.3503285747964556,5,1,1,0.1156463623046857,0.9708109364247348,0,0.2828799656459253,0.8341920908165783,0,0.4247923805600102,1.2125541880413804,1
1061,2013-11-17,12.06349182128906,56574.0,11.947845458984377,0.1191234646887927,11.780611855643135,0.3391065064750473,11.63869944072905,0.3503285747964556,6,1,1,0.1156463623046857,0.9708109364247348,0,0.2828799656459253,0.8341920908165783,0,0.4247923805600102,1.2125541880413804,1
1062,2013-11-18,12.25396823883057,54306.0,11.980725288391112,0.1660900597863967,11.86507899420602,0.2930149745452625,11.684806778317403,0.3649599749482584,0,0,0,0.2732429504394567,1.645149329170367,1,0.3888892446245506,1.327199216449869,1,0.5691614605131647,1.559517480221925,1
1063,2013-11-19,12.06349182128906,108234.0,11.989795548575264,0.1690258091144543,11.930271761757988,0.2122793874197553,11.719576245262507,0.364581745950109,1,0,0,0.0736962727137964,0.4360060342257769,0,0.133220059531073,0.6275694552841697,0,0.3439155760265517,0.9433154014068896,0
1064,2013-11-20,12.06349182128906,108234.0,11.989795548575264,0.1690258091144543,11.930271761757988,0.2122793874197553,11.719576245262507,0.364581745950109,2,0,1,0.0736962727137964,0.4360060342257769,0,0.133220059531073,0.6275694552841697,0,0.3439155760265517,0.9433154014068896,0
1065,2013-11-21,12.0,75852.0,12.007936205182755,0.1610286152254817,11.976757049560549,0.1309096059820357,11.750944410051618,0.358695870795958,3,0,0,-0.0079362051827569,-0.0492844403564187,0,0.0232429504394531,0.1775496172728735,0,0.2490555899483819,0.6943363730274322,0
1066,2013-11-22,11.90476131439209,81018.0,11.988661766052246,0.1646298876514843,11.98526041848319,0.1210400183174463,11.763793990725564,0.3591646706291136,4,0,0,-0.0839004516601562,-0.5096307411554003,0,-0.0804991040910998,-0.6650618961406496,0,0.1409673236665263,0.3924866090520753,0
1067,2013-11-23,11.90476131439209,81018.0,11.988661766052246,0.1646298876514843,11.98526041848319,0.1210400183174463,11.763793990725564,0.3591646706291136,5,1,1,-0.0839004516601562,-0.5096307411554003,0,-0.0804991040910998,-0.6650618961406496,0,0.1409673236665263,0.3924866090520753,0
1068,2013-11-24,11.90476131439209,81018.0,11.988661766052246,0.1646298876514843,11.98526041848319,0.1210400183174463,11.763793990725564,0.3591646706291136,6,1,1,-0.0839004516601562,-0.5096307411554003,0,-0.0804991040910998,-0.6650618961406496,0,0.1409673236665263,0.3924866090520753,0
1069,2013-11-25,11.5476188659668,42210.0,11.937641416277204,0.2351864582048593,11.948979241507391,0.166090600205267,11.770974658784413,0.3529141351146291,0,0,0,-0.3900225503104035,-1.6583546233375146,-1,-0.4013603755405928,-2.416514691647583,-2,-0.2233557928176122,-0.6328899032198428,0
1070,2013-11-26,11.50793552398682,191646.0,11.905895369393486,0.2788126804816291,11.92006765093122,0.2038325167329487,11.781178746904647,0.3413306013525876,1,0,0,-0.3979598454066657,-1.4273376832044309,-1,-0.4121321269444014,-2.0219155096061368,-2,-0.2732432229178272,-0.8005236619132561,0
1071,2013-11-27,11.90476131439209,130032.0,11.883219582693917,0.2701803009404616,11.915532520839148,0.2033837851373368,11.814814431326733,0.3148037916969234,2,0,0,0.0215417316981731,0.0797309486412936,0,-0.0107712064470568,-0.0529600058322422,0,0.0899468830653589,0.2857236330620664,0
1072,2013-11-28,11.70634937286377,46368.0,11.804988316127233,0.2194584082521907,11.892856802259171,0.2080272906371827,11.845048768179756,0.2666433812050276,3,0,0,-0.0986389432634631,-0.4494653180483844,0,-0.1865074293954034,-0.8965527014466974,0,-0.1386993953159869,-0.5201681537684152,0
1073,2013-11-29,11.90476131439209,41832.0,11.782312529427664,0.1951508850437747,11.886054039001465,0.2057993353887442,11.88095201764788,0.2140652431481444,4,0,0,0.1224487849644244,0.6274569799514755,0,0.018707275390625,0.0909005627024398,0,0.0238092967442096,0.1112244864885997,0
1074,2013-11-30,11.90476131439209,41832.0,11.782312529427664,0.1951508850437747,11.886054039001465,0.2057993353887442,11.88095201764788,0.2140652431481444,5,1,1,0.1224487849644244,0.6274569799514755,0,0.018707275390625,0.0909005627024398,0,0.0238092967442096,0.1112244864885997,0
1075,2013-12-01,11.90476131439209,41832.0,11.782312529427664,0.1951508850437747,11.886054039001465,0.2057993353887442,11.88095201764788,0.2140652431481444,6,1,1,0.1224487849644244,0.6274569799514755,0,0.018707275390625,0.0909005627024398,0,0.0238092967442096,0.1112244864885997,0
1076,2013-12-02,11.82539558410645,48132.0,11.757369041442873,0.1725380533904311,11.882652623312811,0.2064239906941316,11.903627713521322,0.1769199387523324,0,0,0,0.0680265426635795,0.3942697933982386,0,-0.0572570392063624,-0.277375895184601,0,-0.0782321294148715,-0.4421894443700183,0
1077,2013-12-03,11.66666603088379,69678.0,11.723355429513116,0.1617716253603344,11.85600859778268,0.2086576944346636,11.897958755493164,0.1826999789583038,1,0,0,-0.0566893986293255,-0.3504285655970511,0,-0.1893425668988886,-0.9074315107904009,0,-0.2312927246093732,-1.2659701765053804,-1
1078,2013-12-04,11.81746006011963,79128.0,11.76190417153495,0.1441010385022737,11.849772793906077,0.2083929726571705,11.886620884849911,0.1797956490112108,2,0,0,0.0555558885846814,0.3855342693023326,0,-0.0323127337864441,-0.1550567342767463,0,-0.0691608247302806,-0.3846635061005743,0
1079,2013-12-05,11.96031665802002,50904.0,11.826530047825406,0.1081839247425374,11.866212708609444,0.2073064665878189,11.888888449895951,0.1804400996293643,3,0,0,0.1337866101946137,1.2366588706502106,1,0.0941039494105755,0.453936391659598,0,0.0714282081240682,0.3958555125539524,0
1080,2013-12-06,11.96031665802002,39438.0,11.83446652548654,0.1165907241102193,11.858843054090228,0.2015065877612551,11.88851052238828,0.180273795549701,4,0,0,0.1258501325334808,1.079418053999803,1,0.1014736039297918,0.5035746228307816,0,0.0718061356317409,0.3983171010117452,0
1081,2013-12-07,11.96031665802002,39438.0,11.83446652548654,0.1165907241102193,11.858843054090228,0.2015065877612551,11.88851052238828,0.180273795549701,5,1,1,0.1258501325334808,1.079418053999803,1,0.1014736039297918,0.5035746228307816,0,0.0718061356317409,0.3983171010117452,0
1082,2013-12-08,11.96031665802002,39438.0,11.83446652548654,0.1165907241102193,11.858843054090228,0.2015065877612551,11.88851052238828,0.180273795549701,6,1,1,0.1258501325334808,1.079418053999803,1,0.1014736039297918,0.5035746228307816,0,0.0718061356317409,0.3983171010117452,0
1083,2013-12-09,12.0238094329834,64638.0,11.879817962646486,0.1201387000839437,11.84240313938686,0.1743493326315952,11.88851052238828,0.180273795549701,0,0,0,0.143991470336914,1.1985436019892324,1,0.1814062935965417,1.040475984957499,1,0.1352989105951216,0.7505190101676207,0
1084,2013-12-10,11.86507892608643,56070.0,11.874149050031392,0.1197009857644663,11.82823078972953,0.1626681322787946,11.882085709344777,0.1784972157555285,1,0,0,-0.0090701239449622,-0.0757731766955481,0,0.0368481363568999,0.2265233874680903,0,-0.0170067832583455,-0.0952775828259318,0
1085,2013-12-11,11.84920597076416,117936.0,11.877550533839637,0.1184160898955194,11.817459787641257,0.1552425076072972,11.880951926821757,0.1786332741535041,2,0,0,-0.0283445630754748,-0.2393641193564467,0,0.0317461831229053,0.2044941402467599,0,-0.0317459560575947,-0.1777158046731801,0
1086,2013-12-12,11.65079307556152,113148.0,11.875282968793597,0.1231834001370952,11.799319199153356,0.159048172001064,11.862433388119651,0.1814900835194174,3,0,0,-0.2244898932320769,-1.8224037734161749,-1,-0.1485261235918358,-0.9338436382081908,0,-0.2116403125581332,-1.1661260409056455,-1
1087,2013-12-13,11.73015785217285,1202922.0,11.8628112248012,0.1339613752387852,11.812357698168071,0.1435544316540116,11.854118937537786,0.1834429666854471,4,0,0,-0.1326533726283507,-0.990235972062074,0,-0.0821998459952233,-0.5726040293436406,0,-0.123961085364936,-0.6757472777764997,0
1088,2013-12-14,11.73015785217285,1202922.0,11.8628112248012,0.1339613752387852,11.812357698168071,0.1435544316540116,11.854118937537786,0.1834429666854471,5,1,1,-0.1326533726283507,-0.990235972062074,0,-0.0821998459952233,-0.5726040293436406,0,-0.123961085364936,-0.6757472777764997,0
1089,2013-12-15,11.73015785217285,1202922.0,11.8628112248012,0.1339613752387852,11.812357698168071,0.1435544316540116,11.854118937537786,0.1834429666854471,6,1,1,-0.1326533726283507,-0.990235972062074,0,-0.0821998459952233,-0.5726040293436406,0,-0.123961085364936,-0.6757472777764997,0
1090,2013-12-16,11.58730125427246,438102.0,11.80952330998012,0.1603096595274862,11.818026678902765,0.1316843525040369,11.847316242399671,0.1907721096048124,0,0,0,-0.222222055707661,-1.3862050257149945,-1,-0.2307254246303038,-1.7521096488911292,-1,-0.260014988127212,-1.3629612246037297,-1
1091,2013-12-17,11.89682483673096,101934.0,11.800453049795967,0.1519331854512591,11.817459787641251,0.1312987628364923,11.839379719325477,0.1846992717496837,1,0,0,0.0963717869349931,0.6343037345577781,0,0.0793650490897075,0.6044615149081157,0,0.0574451174054857,0.3110197287801927,0
1092,2013-12-18,11.92063426971436,42084.0,11.785713740757531,0.130087712808314,11.83276585170201,0.1298316477098468,11.823506673177084,0.1599537520154129,2,0,0,0.1349205289568278,1.0371504429141207,1,0.0878684180123503,0.6767873593403231,0,0.0971275965372768,0.6072229961065109,0
1093,2013-12-19,12.30158710479736,107982.0,11.848072052001951,0.2359885097333029,11.86111055101667,0.1802761665010952,11.834844543820337,0.1843871728096697,3,0,0,0.4535150527954066,1.921767518714942,1,0.4404765537806892,2.4433432456975006,2,0.466742560977023,2.5313179537646557,2
1094,2013-12-20,12.32539558410645,98406.0,11.91609913962228,0.2970931773970063,11.89682483673096,0.2181956322169023,11.85033957163493,0.2107480219039117,4,0,0,0.4092964444841716,1.377670292095694,1,0.4285707473754918,1.9641582327801197,1,0.475056012471521,2.2541422129604505,2
1095,2013-12-21,12.32539558410645,98406.0,11.91609913962228,0.2970931773970063,11.89682483673096,0.2181956322169023,11.85033957163493,0.2107480219039117,5,1,1,0.4092964444841716,1.377670292095694,1,0.4285707473754918,1.9641582327801197,1,0.475056012471521,2.2541422129604505,2
