Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
2014-10-10,6.789511203765869,250904.0,6.671637058258057,0.12283014785451198,6.700263432094029,0.13724457192876566,6.756505920773461,0.15291967233500922,4,0,0,0.1178741455078125,0.9596515803874983,0,0.0892477716718405,0.6502827063948509,0,0.03300528299240835,0.21583412054468654,0
2014-10-11,6.775366147359212,436625.6666666666,6.680393400646391,0.12028620833523353,6.698579527082897,0.13611137528106762,6.756505920773461,0.15291967233500922,5,1,1,0.09497274671282074,0.7895564090617518,0,0.076786620276315,0.5641455030319984,0,0.01886022658575115,0.12333420741598931,0
2014-10-12,6.761221090952556,622347.3333333333,6.689149743034727,0.11774226881595508,6.696895622071766,0.13497817863336956,6.756505920773461,0.15291967233500922,6,1,1,0.07207134791782899,0.6121110850215136,0,0.0643254688807895,0.47656198603413985,0,0.004715170179094841,0.030834294287297895,0
2014-10-13,6.747076034545898,808069.0,6.697906085423061,0.11519832929667663,6.6952117170606344,0.13384498198567152,6.745953446342831,0.14498655235333538,0,0,0,0.04916994912283723,0.42682866516412005,0,0.05186431748526399,0.38749541981944613,0,0.0011225882030672096,0.007742705684396425,0
2014-10-14,6.907383918762207,275719.0,6.7551589012146,0.10325301965009319,6.691843918391636,0.12724866755967446,6.741463002704439,0.13796025406496742,1,0,0,0.15222501754760742,1.4742911932597416,1,0.21554000037057097,1.6938487805343145,1,0.16592091605776815,1.202671865040446,1
2014-10-15,6.89323902130127,199578.0,6.763241631644113,0.11249704299142084,6.693527834756034,0.12991095879709788,6.746402422587077,0.14157605888443162,2,0,0,0.12999738965715757,1.155562725920461,1,0.19971118654523679,1.5372928380673163,1,0.1468365987141933,1.0371569873551563,1
2014-10-16,6.82251501083374,521745.0,6.774018628256662,0.11428947855481199,6.705315181187221,0.13381763828059343,6.751117365700858,0.1424214564010744,3,0,0,0.048496382577078556,0.42432937126246684,0,0.11719982964651887,0.8758175017315,0,0.07139764513288238,0.5013124211552703,0
2014-10-17,7.100696086883545,3103115.0,6.844742638724191,0.14243248267618033,6.74606568472726,0.16057625288477934,6.769303571610224,0.16122838999876543,4,0,0,0.25595344815935395,1.7970159850493028,1,0.3546304021562845,2.2084859733945077,2,0.33139251527332103,2.0554228400833043,2
2014-10-18,6.965534687042236,2339160.3333333335,6.846763338361468,0.13946331963841418,6.746626990182059,0.16033673717040528,6.769303571610224,0.16122838999876543,5,1,1,0.11877134868076844,0.8516314468112927,0,0.2189076968601773,1.3652996856704338,1,0.19623111543201244,1.217100260279936,1
2014-10-19,6.830373287200928,1575205.6666666667,6.848784037998744,0.136494156600648,6.7471882956368585,0.16009722145603122,6.769303571610224,0.16122838999876543,6,1,1,-0.018410750797816178,-0.13488306940261185,0,0.08318499156406922,0.5195904763838451,0,0.061069715590703844,0.37877768047656785,0
2014-10-20,6.695211887359619,811251.0,6.850804737636021,0.13352499356288186,6.747749601091657,0.15985770574165717,6.7560568537030905,0.15492643196376407,0,0,0,-0.15559285027640168,-1.165271355756533,-1,-0.05253771373203797,-0.32865299478864735,0,-0.06084496634347136,-0.3927345745476309,0
2014-10-21,6.31801700592041,911782.0,6.783448423658099,0.24335204333754737,6.727542740958078,0.1940660094523078,6.727991762615385,0.1778317151063768,1,0,0,-0.4654314177376886,-1.9125847942525827,-1,-0.40952573503766754,-2.110239377794335,-2,-0.4099747566949752,-2.305408551279693,-2
2014-10-22,6.478324890136719,236482.0,6.745055403028216,0.2698087451531202,6.721480744225638,0.20080323084411375,6.711826279049828,0.1845619973806109,2,0,0,-0.2667305128914972,-0.9885910582332086,0,-0.24315585408891938,-1.210916044860277,-1,-0.23350138891310923,-1.2651650514573356,-1
2014-10-23,6.365166187286377,385370.0,6.667595727103097,0.2923313796653306,6.711377314158848,0.21546881136639606,6.683761187962124,0.1905240929217206,3,0,0,-0.30242953981672027,-1.034543538100324,-1,-0.346211126872471,-1.6067806968301919,-1,-0.31859500067574675,-1.6722032147747625,-1
2014-10-24,6.365166187286377,495870.0,6.592156750815255,0.29253412039050763,6.677699191229684,0.23069058618582347,6.659737473442441,0.19758688355987822,4,0,0,-0.22699056352887848,-0.7759455998700794,0,-0.3125330039433072,-1.3547713806213093,-1,-0.29457128615606365,-1.4908443356605428,-1
2014-10-25,6.365166187286377,454441.3333333333,6.5703782354082385,0.2895033859713502,6.668606099628267,0.23514352351338377,6.659737473442441,0.19758688355987822,5,1,1,-0.20521204812186156,-0.7088416165957027,0,-0.30343991234189005,-1.2904455449508436,-1,-0.29457128615606365,-1.4908443356605428,-1
2014-10-26,6.365166187286377,413012.6666666667,6.548599720001221,0.28647265155219276,6.65951300802685,0.23959646084094408,6.659737473442441,0.19758688355987822,6,1,1,-0.18343353271484375,-0.640317781543708,0,-0.2943468207404729,-1.228510720514669,-1,-0.29457128615606365,-1.4908443356605428,-1
2014-10-27,6.365166187286377,371584.0,6.526821204594204,0.28344191713303535,6.650419916425433,0.24404939816850438,6.6458171889895485,0.20778708713399494,0,0,0,-0.16165501730782683,-0.5703285489420147,0,-0.2852537291390558,-1.16883602778689,-1,-0.2806510017031716,-1.3506662303908672,-1
2014-10-28,6.600913047790527,524927.0,6.455423627580915,0.1428926432736434,6.650083133152553,0.24411920815390753,6.649184999011812,0.20638771753672058,1,0,0,0.14548942020961242,1.0181729225275518,1,-0.04917008536202605,-0.20141833874467696,0,-0.04827195122128458,-0.23388965098030126,0
2014-10-29,6.553763866424561,3194527.0,6.435216767447336,0.10941055531292772,6.643010752541678,0.24546569938898605,6.643571989876883,0.20734720558493788,2,0,0,0.11854709897722504,1.0835069672954833,1,-0.08924688611711673,-0.36358190304906285,0,-0.08980812345232181,-0.43312917190742045,0
2014-10-30,7.072406768798828,590251.0,6.542986733572824,0.25258621373463264,6.663217578615461,0.2689718972428977,6.66602407182966,0.22708486738293246,3,0,0,0.5294200352260043,2.0959973523424904,2,0.4091891901833673,1.5213083388181814,1,0.4063826969691684,1.7895630900137727,1
2014-10-31,7.74664306640625,914327.0,6.724175044468471,0.5160106196823299,6.734615223748343,0.39573770201215236,6.722378844306583,0.3257161971709611,4,0,0,1.0224680219377786,1.981486393763054,1,1.0120278426579068,2.5573197537464583,2,1.0242642220996672,3.1446524029078415,3
2014-11-01,7.694778760274251,704285.6666666666,6.782550471169608,0.5367217194075558,6.750892991111392,0.4159090732710454,6.722378844306583,0.3257161971709611,5,1,1,0.9122282891046432,1.6996299127070527,1,0.9438857691628586,2.2694522188212374,2,0.9723999159676682,2.98542081853325,2
2014-11-02,7.642914454142253,494244.3333333333,6.840925897870745,0.5574328191327815,6.767170758474441,0.43608044452993844,6.722378844306583,0.3257161971709611,6,1,1,0.8019885562715077,1.4387178665210103,1,0.8757436956678122,2.0082159304616316,2,0.9205356098356701,2.826189234158661,2
2014-11-03,7.591050148010254,284203.0,6.899301324571882,0.5781439188580074,6.78344852583749,0.4562518157888315,6.774018650963193,0.3724148369373464,0,0,0,0.6917488234383722,1.1964993505505783,1,0.807601622172764,1.7700787026490408,1,0.8170314970470614,2.1938747225168034,2
2014-11-04,7.74664306640625,1431620.0,7.096655164446149,0.6007703750539753,6.844405957630703,0.5240245739652966,6.817351182301839,0.4287481001765966,1,0,0,0.6499879019601007,1.081924024468922,1,0.9022371087755472,1.7217457989580804,1,0.9292918841044111,2.167454231801018,2
2014-11-05,7.543900966644287,324288.0,7.2650458472115655,0.5215385877122115,6.895933525902884,0.5561865758862051,6.855295226687477,0.4565741944222028,2,0,0,0.27885511943272157,0.5346778282618576,0,0.6479674407414029,1.1650181231162544,1,0.6886057399568104,1.5082011825662744,1
2014-11-06,7.520326137542725,376463.0,7.396390574319022,0.43500011126995725,6.925907100949969,0.578913186518424,6.898852280208042,0.4748310615478917,3,0,0,0.1239355632237027,0.2849092678663463,0,0.5944190365927557,1.0267844133376607,1,0.6214738573346823,1.308831514325859,1
2014-11-07,7.166706085205078,85048.0,7.483953748430524,0.26596196792283616,6.95958525793893,0.5781742498492917,6.9233250845046275,0.47475815803105953,4,0,0,-0.3172476632254462,-1.192830936329549,-1,0.20712082726614778,0.3582325351226493,0,0.24338100070045066,0.5126420611913493,0
2014-11-08,7.19813871383667,136091.66666666666,7.492934567587716,0.2518024508130653,6.982037328538441,0.569456151821975,6.9233250845046275,0.47475815803105953,5,1,1,-0.29479585375104644,-1.1707425912621432,-1,0.21610138529822898,0.3794873136532332,0,0.27481362933204245,0.5788497252406638,0
2014-11-09,7.229571342468263,187135.3333333333,7.5019153867449075,0.23764293370329448,7.004489399137951,0.5607380537946582,6.9233250845046275,0.47475815803105953,6,1,1,-0.27234404427664494,-1.1460220593669157,-1,0.22508194333031195,0.4014030112761649,0,0.30624625796363514,0.6450573892899802,0
2014-11-10,7.261003971099854,238179.0,7.5108962059021,0.22348341659352364,7.026941469737461,0.5520199557673415,6.94577712104434,0.4792411227802944,0,0,0,-0.2498922348022452,-1.1181690284284247,-1,0.23406250136239315,0.42401094184544824,0,0.315226850055514,0.6577625230212727,0
2014-11-11,7.279863834381104,46872.0,7.444213458469936,0.2106902456891203,7.084194251469204,0.5319440143509698,6.971147968655541,0.48228910455494134,1,0,0,-0.1643496240888318,-0.7800533126309728,0,0.19566958291190062,0.36783867781770047,0,0.30871586572556353,0.6401054114843585,0
2014-11-12,7.308154106140137,128103.0,7.4037997382027765,0.204882295571419,7.151550531387329,0.49210522236687265,6.990232263292585,0.4875404841525462,2,0,0,-0.09564563206263976,-0.46683209886868476,0,0.15660357475280762,0.31823188951255843,0,0.31792184284755187,0.6520932172436321,0
2014-11-13,7.072406768798828,256419.0,7.307480267116001,0.17281888358211034,7.202067715781076,0.43855652596745226,6.998764060792469,0.4873259079495488,3,0,0,-0.23507349831717317,-1.3602303952246295,-1,-0.12966094698224762,-0.29565389933764313,0,0.07364270800635886,0.15111593043804034,0
2014-11-14,7.143130779266357,192155.0,7.2502273832048685,0.1456988658806402,7.2576366152082175,0.367962425131416,7.01403147833688,0.4865497846141049,4,0,0,-0.10709660393851106,-0.735054478915759,0,-0.11450583594186003,-0.31118893702519984,0,0.12909930092947786,0.2653362615952442,0
2014-11-15,7.138415813446045,173137.33333333334,7.231592132931664,0.12670889124330725,7.270209777922858,0.3517463008647973,7.01403147833688,0.4865497846141049,5,1,1,-0.093176319485619,-0.7353573894566026,0,-0.13179396447681313,-0.37468472064322156,0,0.12438433510916536,0.25564564828205144,0
2014-11-16,7.133700847625732,154119.66666666666,7.2129568826584585,0.1077189166059743,7.282782940637498,0.3355301765981785,7.01403147833688,0.4865497846141049,6,1,1,-0.07925603503272605,-0.735767101359153,0,-0.14908209301176534,-0.444317988096498,0,0.11966936928885286,0.24595503496885873,0
2014-11-17,7.12898588180542,135102.0,7.194321632385254,0.08872894196864135,7.295356103352138,0.3193140523315598,7.015378611428397,0.4868408111767135,0,0,0,-0.06533575057983398,-0.7363521882513261,0,-0.16637022154671843,-0.5210238019026106,0,0.113607270377023,0.23335609457725973,0
2014-11-18,7.213854789733887,471480.0,7.201057161603655,0.0880703366352021,7.34250545501709,0.2403618412358173,7.040075892493839,0.4829263143154097,1,0,0,0.012797628130231331,0.14531144786286718,0,-0.12865066528320312,-0.5352374762222963,0,0.17377889724004802,0.3598455749639462,0
2014-11-19,7.336442947387695,264478.0,7.211834158216204,0.10038342376599746,7.361365182059152,0.22755614604448626,7.0885723658970425,0.45724341603399077,2,0,0,0.1246087891714911,1.2413283438306018,1,-0.0249222346714566,-0.1095212548844293,0,0.24787058149065277,0.5420976503950938,0
2014-11-20,7.348230361938477,206046.5,7.217559439795358,0.10678732814094263,7.347557135990687,0.2132042229005116,7.0885723658970425,0.45724341603399077,3,0,1,0.1306709221431186,1.2236556941536485,1,0.000673225947789291,0.00315765766095281,0,0.259657996041434,0.5678769489862516,0
2014-11-21,7.360017776489258,147615.0,7.223284721374512,0.11319123251588781,7.3337490899222235,0.19885229975653695,7.13055774143764,0.43850275098586605,4,0,0,0.1367330551147461,1.2079827392598972,1,0.026268686567034294,0.13210149743903454,0,0.22946003505161805,0.5232807195296572,0
2014-11-22,7.311296780904134,139414.33333333334,7.2187942777361185,0.11107430865503229,7.324768248058501,0.19472716998552667,7.13055774143764,0.43850275098586605,5,1,1,0.09250250316801534,0.8327983697409622,0,-0.013471467154366756,-0.06918124037528015,0,0.18073903946649406,0.41217310281439873,0
2014-11-23,7.262575785319011,131213.66666666666,7.214303834097726,0.10895738479417678,7.315787406194778,0.19060204021451635,7.13055774143764,0.43850275098586605,6,1,1,0.04827195122128458,0.4430351491316674,0,-0.05321162087576692,-0.27917655454201323,0,0.13201804388137095,0.3010654860991424,0
2014-11-24,7.213854789733887,123013.0,7.209813390459333,0.10684046093332127,7.306806564331055,0.18647691044350606,7.17097148441133,0.40202666183278546,0,0,0,0.004041399274553825,0.037826486700352664,0,-0.09295177459716797,-0.49846264814285457,0,0.04288330532255635,0.10666781433613665,0
2014-11-25,7.166706085205078,321319.0,7.223284721374512,0.09146641218539259,7.265382494245257,0.13983670179896646,7.209140050978887,0.3572541899190117,1,0,0,-0.056578636169433594,-0.6185728161585127,0,-0.09867640904017883,-0.7056545797400103,0,-0.04243396577380931,-0.11877807726601876,0
2014-11-26,7.378878116607666,996195.0,7.25696291242327,0.10003477202693267,7.253595147814069,0.12011836359180958,7.257412047613235,0.301678334802217,2,0,0,0.12191520418439605,1.2187282653233062,1,0.1252829687935968,1.0429959670391262,1,0.12146606899443135,0.40263437901188887,0
2014-11-27,7.449602127075195,182186.0,7.302765233176095,0.10495118884383065,7.248543432780674,0.10901147223544351,7.297825813293457,0.2638033095007163,3,0,0,0.14683689389910004,1.3990970042044604,1,0.20105869429452117,1.8443810561541047,1,0.15177631378173828,0.5753389298602646,0
2014-11-28,7.520326137542725,396399.0,7.346546854291644,0.12389402727168418,7.2738020079476495,0.1279188632578239,7.343852588108608,0.2053331672655174,4,0,0,0.17377928325108094,1.4026445590472623,1,0.24652412959507508,1.9271913720668319,1,0.17647354943411653,0.859449799485719,0
2014-11-29,7.51089604695638,3142078.6666666665,7.353956040881929,0.12766898219672856,7.279302767344884,0.13208961950635367,7.343852588108608,0.2053331672655174,5,1,1,0.1569400060744508,1.2292727910418972,1,0.2315932796114959,1.7533041618032368,1,0.16704345884777183,0.8135239964996355,0
2014-11-30,7.501465956370036,5887758.333333333,7.361365227472215,0.13144393712177294,7.284803526742118,0.13626037575488342,7.343852588108608,0.2053331672655174,6,1,1,0.14010072889782155,1.0658591941599311,1,0.21666242962791848,1.5900618828298918,1,0.15761336826142802,0.7675981935135562,0
2014-12-01,7.492035865783691,8633438.0,7.3687744140625,0.1352188920468173,7.290304286139352,0.1404311320034132,7.363834926060268,0.19787931576055007,0,0,0,0.1232614517211914,0.9115697507602278,0,0.2017315796443393,1.4365160827688563,1,0.12820093972342317,0.6478743835892209,0
2014-12-02,7.586335182189941,8372012.0,7.401105472019741,0.157926048392052,7.312195096697126,0.1610513819185134,7.356201217288063,0.1850493204632062,1,0,0,0.1852297101702005,1.1728889062706558,1,0.27414008549281554,1.7021902092806707,1,0.23013396490187876,1.2436358281447288,1
2014-12-03,7.468461990356445,116014.0,7.437477929251535,0.13531273258316112,7.323645659855434,0.16635354286959916,7.350363685971215,0.17910860794180972,2,0,0,0.030984061104910587,0.22898112035294432,0,0.14481633050101106,0.8705334915201016,0,0.11809830438523061,0.6593669938163964,0
2014-12-04,7.468461990356445,1047097.0,7.48058591570173,0.0638901983072234,7.35193531853812,0.1535232475734665,7.337116968064081,0.1572931569834177,3,0,0,-0.012123925345284725,-0.18976189879683,0,0.11652667181832488,0.7590164594620277,0,0.131345022292364,0.8350332895042012,0
2014-12-05,7.468461990356445,137647.0,7.493383611951556,0.046811306687082964,7.375173262187412,0.14380037963078485,7.333524635859898,0.15314105191365113,4,0,0,-0.024921621595110466,-0.5323846600075212,0,0.09328872816903289,0.6487377043687692,0,0.13493735449654753,0.8811311716249162,0
2014-12-06,7.474748293558757,164653.33333333334,7.49517974399385,0.04552179187050555,7.383705048334031,0.13839577295950373,7.333524635859898,0.15314105191365113,5,1,1,-0.02043145043509309,-0.44882790407754186,0,0.09104324522472584,0.6578470084586051,0,0.14122365769885903,0.9221802771636194,0
2014-12-07,7.481034596761067,191659.66666666666,7.496975876036145,0.044232277053928126,7.392236834480649,0.13299116628822258,7.333524635859898,0.15314105191365113,6,1,1,-0.01594127927507749,-0.3603992454569281,0,0.0887977622804188,0.6676966956434801,0,0.14750996090116963,0.9632293827023168,0
2014-12-08,7.487320899963379,218666.0,7.498772008078439,0.04294276223735071,7.400768620627267,0.12758655961694146,7.331952957879929,0.15128619432064708,0,0,0,-0.011451108115060116,-0.2666597936054561,0,0.08655227933611176,0.6783808545035727,0,0.1553679420834495,1.0269803056460742,1
2014-12-09,7.543900966644287,171158.0,7.502139840807233,0.04574773454261843,7.4243433475494385,0.12069912762997127,7.349914618900844,0.15306708247229894,1,0,0,0.041761125837053825,0.9128566967212182,0,0.11955761909484863,0.9905425287030891,0,0.1939863477434427,1.267328968516461,1
