Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2012-08-01,7.947286128997803,985482.0,7.138546217055548,0.3361863079811879,2,0,0,0.8087399119422551,2.405630130503441,2
2012-08-02,7.824687004089355,467296.0,7.175634929112026,0.3669965551073806,3,0,0,0.6490520749773285,1.7685508649731616,1
2012-08-03,8.170848846435547,198982.0,7.2213090260823565,0.42656016069568803,4,0,0,0.9495398203531904,2.226039625464697,2
2012-08-04,8.170848846435547,198982.0,7.2213090260823565,0.42656016069568803,5,1,1,0.9495398203531904,2.226039625464697,2
2012-08-05,8.170848846435547,198982.0,7.2213090260823565,0.42656016069568803,6,1,1,0.9495398203531904,2.226039625464697,2
2012-08-06,8.437681198120117,283705.0,7.283123515901112,0.501583038095163,0,0,0,1.1545576822190053,2.3018276028703277,2
2012-08-07,8.379987716674805,179569.0,7.346655119033087,0.5519850253593517,1,0,0,1.033332597641718,1.8720301279350846,1
2012-08-08,8.416046142578125,151836.0,7.4211759340195425,0.5863088012298837,2,0,0,0.9948702085585825,1.6968365586047334,1
2012-08-09,8.170848846435547,110514.0,7.4809299650646395,0.5961124001297019,3,0,0,0.6899188813709074,1.1573637475429048,1
2012-08-10,8.170848846435547,110514.0,7.54549180893671,0.5938038021110449,4,0,0,0.6253570374988371,1.0531374761758288,1
2012-08-11,8.170848846435547,110514.0,7.54549180893671,0.5938038021110449,5,1,1,0.6253570374988371,1.0531374761758288,1
2012-08-12,8.170848846435547,110514.0,7.54549180893671,0.5938038021110449,6,1,1,0.6253570374988371,1.0531374761758288,1
2012-08-13,8.401622772216797,283428.0,7.614174615769159,0.6059008025751315,0,0,0,0.7874481564476374,1.2996321396190826,1
2012-08-14,8.293448448181152,167228.0,7.681140400114513,0.599208467144714,1,0,0,0.6123080480666392,1.0218614749960826,1
2012-08-15,8.37277603149414,42015.0,7.7501665978204635,0.590968875360025,2,0,0,0.6226094336736772,1.0535401433694396,1
2012-08-16,8.762207984924316,613725.0,7.8308688799540205,0.608533226714231,3,0,0,0.9313391049702959,1.5304654932304222,1
2012-08-17,8.668456077575684,935563.0,7.90126877739316,0.6161610475280251,4,0,0,0.767187300182524,1.2451084067394405,1
2012-08-18,8.668456077575684,935563.0,7.90126877739316,0.6161610475280251,5,1,1,0.767187300182524,1.2451084067394405,1
2012-08-19,8.668456077575684,935563.0,7.90126877739316,0.6161610475280251,6,1,1,0.767187300182524,1.2451084067394405,1
2012-08-20,8.798266410827637,810489.0,7.985405218033564,0.6120607018237064,0,0,0,0.812861192794073,1.3280728371745776,1
2012-08-21,9.050675392150879,914209.0,8.089459669022332,0.5977322349295635,1,0,0,0.9612157231285465,1.6081042094740228,1
2012-08-22,8.942500114440918,934731.0,8.184241953350249,0.5652896072827456,2,0,0,0.7582581610906693,1.3413622881472949,1
2012-08-23,9.021828651428223,142546.0,8.287266163598924,0.505550993125105,3,0,0,0.7345624878292991,1.4529938578273593,1
2012-08-24,9.021828651428223,251258.0,8.380331334613619,0.4461730384200951,4,0,0,0.6414973168146041,1.4377769644847993,1
2012-08-25,9.021828651428223,251258.0,8.380331334613619,0.4461730384200951,5,1,1,0.6414973168146041,1.4377769644847993,1
2012-08-26,9.021828651428223,251258.0,8.380331334613619,0.4461730384200951,6,1,1,0.6414973168146041,1.4377769644847993,1
2012-08-27,8.85595989227295,543006.0,8.438024906885056,0.4240358559127876,0,0,0,0.41793498538789287,0.9856123711242252,0
2012-08-28,8.834324836730957,304089.0,8.48885018484933,0.4030292738260706,1,0,0,0.3454746518816272,0.8571949342585933,0
2012-08-29,8.791053771972656,187195.0,8.539675417400542,0.3674447836220783,2,0,0,0.25137835457211466,0.6841255224639698,0
2012-08-30,8.834324836730957,205360.0,8.581915355864025,0.34631908199589645,3,0,0,0.25240948086693216,0.7288350367881923,0
2012-08-31,9.00019359588623,286479.0,8.637891860235305,0.31100637377392587,4,0,0,0.3623017356509255,1.1649334746891291,1
2012-09-01,9.00019359588623,286479.0,8.637891860235305,0.31100637377392587,5,1,1,0.3623017356509255,1.1649334746891291,1
2012-09-02,9.00019359588623,286479.0,8.637891860235305,0.31100637377392587,6,1,1,0.3623017356509255,1.1649334746891291,1
2012-09-03,8.942500114440918,66281.0,8.674637158711752,0.29839585672296115,0,0,0,0.2678629557291661,0.897676524972186,0
2012-09-04,8.920865058898926,28703.0,8.697645913986932,0.29783924678874274,1,0,0,0.2232191449119938,0.7494618231771283,0
2012-09-05,9.180485725402832,341389.0,8.735764866783505,0.30625787711615055,2,0,0,0.444720858619327,1.4521123923635875,1
2012-09-06,9.38962459564209,611368.0,8.782125745500837,0.3283332358858177,3,0,0,0.607498850141253,1.8502508541429505,1
2012-09-07,9.38962459564209,611368.0,8.782125745500837,0.3283332358858177,4,0,1,0.607498850141253,1.8502508541429505,1
2012-09-08,9.38962459564209,611368.0,8.782125745500837,0.3283332358858177,5,1,1,0.607498850141253,1.8502508541429505,1
2012-09-09,9.38962459564209,611368.0,8.782125745500837,0.3283332358858177,6,1,1,0.607498850141253,1.8502508541429505,1
2012-09-10,9.411259651184082,65171.0,8.841192926679339,0.324417688324372,0,0,0,0.570066724504743,1.7571998846584362,1
2012-09-11,9.375202178955078,412247.0,8.898543085370745,0.3059143320287797,1,0,0,0.4766590935843329,1.5581456756968481,1
2012-09-12,9.55549430847168,115922.0,8.95348934900193,0.31566800226610897,2,0,0,0.602004959469749,1.9070826157484824,1
2012-09-13,9.735786437988281,99144.0,9.022172110421318,0.3217294470307093,3,0,0,0.7136143275669635,2.21805723458956,2
2012-09-14,9.771844863891602,318787.0,9.088794435773577,0.32536759924439906,4,0,0,0.6830504281180243,2.099319138427649,2
2012-09-15,9.771844863891602,318787.0,9.088794435773577,0.32536759924439906,5,1,1,0.6830504281180243,2.099319138427649,2
2012-09-16,9.771844863891602,318787.0,9.088794435773577,0.32536759924439906,6,1,1,0.6830504281180243,2.099319138427649,2
2012-09-17,9.634822845458984,240581.0,9.130347524370466,0.3370838148336248,0,0,0,0.5044753210885187,1.4965871954947276,1
2012-09-18,9.411259651184082,101501.0,9.165719123113723,0.324946436268644,1,0,0,0.2455405280703591,0.7556338542742552,0
2012-09-19,9.663668632507324,1210533.0,9.206928752717518,0.33083780331146084,2,0,0,0.4567398797898061,1.3805552908952705,1
2012-09-20,9.382412910461426,645618.0,9.222725777398972,0.3309238698828831,3,0,0,0.1596871330624534,0.4825494550120187,0
2012-09-21,9.16606330871582,136999.0,9.233371643793015,0.32500125710875194,4,0,0,-0.06730833507719503,-0.20710176839307518,0
2012-09-22,9.16606330871582,136999.0,9.233371643793015,0.32500125710875194,5,1,1,-0.06730833507719503,-0.20710176839307518,0
2012-09-23,9.16606330871582,136999.0,9.233371643793015,0.32500125710875194,6,1,1,-0.06730833507719503,-0.20710176839307518,0
2012-09-24,9.447319030761719,224635.0,9.253633090427943,0.32441627106257576,0,0,0,0.19368594033377562,0.597029056833022,0
2012-09-25,9.2670259475708,223803.0,9.265309152149019,0.3200391749865794,1,0,0,0.0017167954217818249,0.005364328982081076,0
2012-09-26,9.021828651428223,450795.0,9.273207664489746,0.3113605058249075,2,0,0,-0.25137901306152344,-0.8073567724831664,0
2012-09-27,8.942500114440918,356088.0,9.278358868190221,0.3045570066521007,3,0,0,-0.33585875374930296,-1.102777957536727,-1
2012-09-28,8.72614860534668,241274.0,9.275268145969935,0.31002973403910583,4,0,0,-0.5491195406232556,-1.7711834715633825,-1
2012-09-29,8.72614860534668,241274.0,9.275268145969935,0.31002973403910583,5,1,1,-0.5491195406232556,-1.7711834715633825,-1
2012-09-30,8.72614860534668,241274.0,9.275268145969935,0.31002973403910583,6,1,1,-0.5491195406232556,-1.7711834715633825,-1
2012-10-01,8.762207984924316,300484.0,9.27183401016962,0.3155091747948158,0,0,0,-0.5096260252453035,-1.615249463273856,-1
2012-10-02,8.834324836730957,271364.0,9.263935497828893,0.324594857732213,1,0,0,-0.4296106610979358,-1.3235288571711126,-1
2012-10-03,8.747783660888672,777764.0,9.254663285754976,0.33678798925698655,2,0,0,-0.5068796248663041,-1.5050406814820492,-1
2012-10-04,8.72614860534668,161820.0,9.24539107368106,0.3488999894710877,3,0,0,-0.5192424683343795,-1.4882272399076915,-1
2012-10-05,8.690091133117676,637159.0,9.22203895023891,0.3692775120257574,4,0,0,-0.5319478171212335,-1.4405096432845597,-1
2012-10-06,8.690091133117676,637159.0,9.22203895023891,0.3692775120257574,5,1,1,-0.5319478171212335,-1.4405096432845597,-1
2012-10-07,8.690091133117676,637159.0,9.22203895023891,0.3692775120257574,6,1,1,-0.5319478171212335,-1.4405096432845597,-1
2012-10-08,8.545857429504395,855138.0,9.181859561375209,0.39512985644706916,0,0,0,-0.6360021318708142,-1.6096028216891067,-1
2012-10-09,8.509798049926758,358861.0,9.138932818458194,0.41730669373237606,1,0,0,-0.6291347685314364,-1.5076076611771492,-1
2012-10-10,8.437681198120117,676956.0,9.094288962227958,0.44028250051034706,2,0,0,-0.6566077641078412,-1.4913328677536442,-1
2012-10-11,8.560279846191406,414604.0,9.046897797357468,0.44171623227224693,3,0,0,-0.4866179511660622,-1.101652861301553,-1
2012-10-12,8.560279846191406,414604.0,9.046897797357468,0.44171623227224693,4,0,1,-0.4866179511660622,-1.101652861301553,-1
2012-10-13,8.560279846191406,414604.0,9.046897797357468,0.44171623227224693,5,1,1,-0.4866179511660622,-1.101652861301553,-1
2012-10-14,8.560279846191406,414604.0,9.046897797357468,0.44171623227224693,6,1,1,-0.4866179511660622,-1.101652861301553,-1
2012-10-15,8.553069114685059,258330.0,8.99057792481922,0.4245558453724527,0,0,0,-0.43750881013416176,-1.0305094486459037,-1
2012-10-16,8.596339225769043,302841.0,8.934601465861002,0.392695734343529,1,0,0,-0.33826224009195904,-0.8613850635720129,0
2012-10-17,8.524222373962402,494197.0,8.88171572912307,0.3676659414398401,2,0,0,-0.35749335516066694,-0.9723319863696495,0
2012-10-18,8.625185012817383,192049.0,8.844283603486561,0.3506801739684181,3,0,0,-0.21909859066917825,-0.624781801006264,0
2012-10-19,8.57470417022705,110653.0,8.792428152901786,0.3003617977107934,4,0,0,-0.2177239826747357,-0.7248724183105788,0
2012-10-20,8.57470417022705,110653.0,8.792428152901786,0.3003617977107934,5,1,1,-0.2177239826747357,-0.7248724183105788,0
2012-10-21,8.57470417022705,110653.0,8.792428152901786,0.3003617977107934,6,1,1,-0.2177239826747357,-0.7248724183105788,0
2012-10-22,8.444892883300781,208688.0,8.747784342084612,0.27705491091255197,0,0,0,-0.30289145878383117,-1.0932542498026108,-1
2012-10-23,8.365564346313477,346520.0,8.709665343874978,0.27164398446696886,1,0,0,-0.34410099756150103,-1.2667352020944265,-1
2012-10-24,8.37277603149414,1048574.0,8.658496629624139,0.2225070278980949,2,0,0,-0.2857205981299984,-1.28409696012323,-1
2012-10-25,8.379987716674805,167228.0,8.616256713867188,0.18165605039830218,3,0,0,-0.2362689971923828,-1.3006392942835394,-1
2012-10-26,8.105942726135254,297849.0,8.572643098377046,0.18920426605728216,4,0,0,-0.4667003722417924,-2.466648252531988,-2
2012-10-27,8.105942726135254,297849.0,8.572643098377046,0.18920426605728216,5,1,1,-0.4667003722417924,-2.466648252531988,-2
2012-10-28,8.105942726135254,297849.0,8.572643098377046,0.18920426605728216,6,1,1,-0.4667003722417924,-2.466648252531988,-2
2012-10-29,8.048250198364258,231984.0,8.530059769040061,0.20199983272911098,0,0,0,-0.48180957067580366,-2.385197869554316,-2
2012-10-30,7.896803855895996,226576.0,8.490567161923362,0.23936247428380006,1,0,0,-0.5937633060273662,-2.4806031430113427,-2
2012-10-31,8.322294235229492,272751.0,8.469618888128371,0.23358076647788764,2,0,0,-0.1473246528988792,-0.6307225338813415,0
2012-11-01,8.545857429504395,339726.0,8.455882344927106,0.21909345387430612,3,0,0,0.0899750845772882,0.4106698898859246,0
2012-11-02,8.545857429504395,339726.0,8.455882344927106,0.21909345387430612,4,0,1,0.0899750845772882,0.4106698898859246,0
2012-11-03,8.545857429504395,339726.0,8.455882344927106,0.21909345387430612,5,1,1,0.0899750845772882,0.4106698898859246,0
2012-11-04,8.545857429504395,339726.0,8.455882344927106,0.21909345387430612,6,1,1,0.0899750845772882,0.4106698898859246,0
2012-11-05,8.834324836730957,368706.0,8.460003353300548,0.2255764321736399,0,0,0,0.3743214834304087,1.6593997866863623,1
2012-11-06,9.050675392150879,219643.0,8.475457009815035,0.25404129308477247,1,0,0,0.5752183823358443,2.2642711952497283,2
2012-11-07,9.007405281066895,370232.0,8.490567207336426,0.2759389469424145,2,0,0,0.5168380737304688,1.873016040168941,1
2012-11-08,8.827113151550293,442475.0,8.50396033695766,0.2854194560949833,3,0,0,0.3231528145926337,1.132203175683627,1
2012-11-09,8.545857429504395,1602813.0,8.50567745027088,0.2855647639136824,4,0,0,0.04017997923351402,0.14070356119167143,0
2012-11-10,8.545857429504395,1602813.0,8.50567745027088,0.2855647639136824,5,1,1,0.04017997923351402,0.14070356119167143,0
2012-11-11,8.545857429504395,1602813.0,8.50567745027088,0.2855647639136824,6,1,1,0.04017997923351402,0.14070356119167143,0
2012-11-12,8.617974281311035,95955.0,8.514262835184732,0.2861279338180874,0,0,0,0.10371144612630268,0.3624652956542149,0
2012-11-13,8.646821022033691,298542.0,8.518383843558174,0.28744402593449025,1,0,0,0.12843717847551694,0.44682500552225196,0
2012-11-14,8.798266410827637,241690.0,8.53005990527925,0.2938324016827584,2,0,0,0.26820650554838643,0.9127873713463382,0
2012-11-15,8.798266410827637,241690.0,8.53005990527925,0.2938324016827584,3,0,1,0.26820650554838643,0.9127873713463382,0
2012-11-16,8.798266410827637,243909.0,8.539675485520135,0.29936179948486247,4,0,0,0.2585909253075016,0.8638073586960033,0
2012-11-17,8.798266410827637,243909.0,8.539675485520135,0.29936179948486247,5,1,1,0.2585909253075016,0.8638073586960033,0
2012-11-18,8.798266410827637,243909.0,8.539675485520135,0.29936179948486247,6,1,1,0.2585909253075016,0.8638073586960033,0
2012-11-19,8.870383262634277,793156.0,8.556159337361654,0.30787761449974466,0,0,0,0.3142239252726231,1.0206130958341686,1
2012-11-20,8.870383262634277,793156.0,8.556159337361654,0.30787761449974466,1,0,1,0.3142239252726231,1.0206130958341686,1
2012-11-21,8.581914901733398,363853.0,8.554098855881463,0.3075371650843618,2,0,0,0.0278160458519352,0.09044775399521182,0
2012-11-22,8.49537467956543,211184.0,8.550321261088053,0.3077585444302358,3,0,0,-0.054946581522623106,-0.17853795619012833,0
2012-11-23,8.60354995727539,83059.0,8.557876359848748,0.3069874520878937,4,0,0,0.04567359742664223,0.14878001402339208,0
2012-11-24,8.60354995727539,83059.0,8.557876359848748,0.3069874520878937,5,1,1,0.04567359742664223,0.14878001402339208,0
2012-11-25,8.60354995727539,83059.0,8.557876359848748,0.3069874520878937,6,1,1,0.04567359742664223,0.14878001402339208,0
2012-11-26,8.798266410827637,444278.0,8.57848122006371,0.30795402378390363,0,0,0,0.21978519076392722,0.7136948173736287,0
2012-11-27,8.834324836730957,454123.0,8.600459734598795,0.3090073453620748,1,0,0,0.23386510213216205,0.7568269998829124,0
2012-11-28,9.014616966247559,341667.0,8.630680175054641,0.31728932507614976,2,0,0,0.3839367911929177,1.2100526580929645,1
2012-11-29,9.050675392150879,637436.0,8.675667444864908,0.30594084108584196,3,0,0,0.37500794728597064,1.2257531421924464,1
2012-11-30,9.014616966247559,253061.0,8.721684910002208,0.27827689381930426,4,0,0,0.2929320562453501,1.0526639572007082,1
2012-12-01,9.014616966247559,253061.0,8.721684910002208,0.27827689381930426,5,1,1,0.2929320562453501,1.0526639572007082,1
2012-12-02,9.014616966247559,253061.0,8.721684910002208,0.27827689381930426,6,1,1,0.2929320562453501,1.0526639572007082,1
2012-12-03,9.51943588256836,1426155.0,8.798953101748513,0.2626176508643947,0,0,0,0.7204827808198466,2.7434667032029587,2
2012-12-04,9.31750774383545,542590.0,8.846344221205939,0.2620965061229727,1,0,0,0.4711635226295101,1.7976718942161158,1
2012-12-05,9.375202178955078,763204.0,8.885836828322638,0.2766348686961337,2,0,0,0.4893653506324398,1.7689937387104204,1
2012-12-06,9.19490909576416,742959.0,8.903007507324219,0.28436048567174055,3,0,0,0.2919015884399414,1.0265195171206247,1
2012-12-07,9.230968475341797,343192.0,8.911592892238072,0.2916695410088883,4,0,0,0.3193755831037244,1.0949912081974709,1
2012-12-08,9.230968475341797,343192.0,8.911592892238072,0.2916695410088883,5,1,1,0.3193755831037244,1.0949912081974709,1
2012-12-09,9.230968475341797,343192.0,8.911592892238072,0.2916695410088883,6,1,1,0.3193755831037244,1.0949912081974709,1
2012-12-10,9.12279224395752,612754.0,8.917087509518577,0.2946365191350266,0,0,0,0.20570473443894244,0.6981644198174622,0
2012-12-11,8.978557586669922,541758.0,8.92429914928618,0.294177207711814,1,0,0,0.054258437383742475,0.18444133658680956,0
2012-12-12,9.19490909576416,290084.0,8.955206371489025,0.2864223991357519,2,0,0,0.23970272427513528,0.8368854007173039,0
2012-12-13,9.108368873596191,236421.0,8.978558494931175,0.27740199430475504,3,0,0,0.12981037866501666,0.46795041611130744,0
2012-12-14,9.0867338180542,806051.0,8.999506723313104,0.26753262275602,4,0,0,0.08722709474109536,0.32604283486071634,0
2012-12-15,9.0867338180542,806051.0,8.999506723313104,0.26753262275602,5,1,1,0.08722709474109536,0.32604283486071634,0
2012-12-16,9.0867338180542,806051.0,8.999506723313104,0.26753262275602,6,1,1,0.08722709474109536,0.32604283486071634,0
2012-12-17,9.15885066986084,167505.0,9.016677402314686,0.2655348788899093,0,0,0,0.14217326754615378,0.535422194404445,0
2012-12-18,9.303085327148438,645340.0,9.040716398329963,0.26761597826259603,1,0,0,0.26236892881847496,0.9803933626153949,0
2012-12-19,9.2670259475708,260410.0,9.0596041452317,0.268986726879514,2,0,0,0.20742180233910013,0.7711228161529681,0
2012-12-20,9.577129364013672,362744.0,9.10699531010219,0.2682869872734244,3,0,0,0.47013405391148133,1.7523550384959397,1
2012-12-21,9.706939697265625,691099.0,9.164688882373628,0.2603374837480673,4,0,0,0.5422508148919967,2.082876453614115,2
2012-12-22,9.706939697265625,691099.0,9.164688882373628,0.2603374837480673,5,1,1,0.5422508148919967,2.082876453614115,2
2012-12-23,9.706939697265625,691099.0,9.164688882373628,0.2603374837480673,6,1,1,0.5422508148919967,2.082876453614115,2
2012-12-24,9.706939697265625,691099.0,9.164688882373628,0.2603374837480673,0,0,1,0.5422508148919967,2.082876453614115,2
2012-12-25,9.706939697265625,691099.0,9.164688882373628,0.2603374837480673,1,0,1,0.5422508148919967,2.082876453614115,2
2012-12-26,9.735786437988281,304921.0,9.218604905264717,0.25551339941790585,2,0,0,0.5171815327235638,2.0240877147804124,2
2012-12-27,9.771844863891602,232400.0,9.26496578398205,0.2636281467307144,3,0,0,0.5068790799095524,1.922704711903578,1
2012-12-28,10.18291091918945,618024.0,9.329184168861026,0.3130945241208539,4,0,0,0.8537267503284234,2.726738044127806,2
2012-12-29,10.18291091918945,618024.0,9.329184168861026,0.3130945241208539,5,1,1,0.8537267503284234,2.726738044127806,2
2012-12-30,10.18291091918945,618024.0,9.329184168861026,0.3130945241208539,6,1,1,0.8537267503284234,2.726738044127806,2
