Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2013-06-21,30.45000076293945,10023300.0,30.904761813935778,0.7103212908208089,4,0,0,-0.45476105099632846,-0.6402188092529666,0
2013-06-22,29.93000030517578,8653933.333333334,30.904761813935778,0.7103212908208089,5,1,1,-0.9747615087599968,-1.3722825450348182,-1
2013-06-23,29.40999984741211,7284566.666666666,30.904761813935778,0.7103212908208089,6,1,1,-1.4947619665236687,-2.104346280816675,-2
2013-06-24,28.88999938964844,5915200.0,30.75619043622698,0.789471471071031,0,0,0,-1.866191046578539,-2.363848618933353,-2
2013-06-25,29.39999961853027,3452700.0,30.646666572207497,0.8112297658897972,1,0,0,-1.2466669536772272,-1.536761847378493,-1
2013-06-26,28.45000076293945,3906700.0,30.48476182846796,0.894112045983437,2,0,0,-2.03476106552851,-2.2757338687798008,-2
2013-06-27,28.45000076293945,4247900.0,30.349047615414573,0.9766673506562349,3,0,0,-1.8990468524751236,-1.9444152107666244,-1
2013-06-28,28.90999984741211,9778200.0,30.247142882574174,1.0109162060571997,4,0,0,-1.3371430351620646,-1.3227041243875424,-1
2013-06-29,29.103333155314125,7578900.0,30.247142882574174,1.0109162060571997,5,1,1,-1.1438097272600487,-1.1314584932030753,-1
2013-06-30,29.296666463216145,5379600.0,30.247142882574174,1.0109162060571997,6,1,1,-0.9504764193580293,-0.9402128620186048,0
2013-07-01,29.48999977111816,3180300.0,30.2014285496303,1.0229188648180803,0,0,0,-0.7114287785121398,-0.6954889610317853,0
2013-07-02,28.5,6671500.0,30.053809483846027,1.0346133785248839,1,0,0,-1.5538094838460275,-1.5018262049359883,-1
2013-07-03,28.38999938964844,4642200.0,29.88190469287691,0.9941963328367079,2,0,0,-1.4919053032284673,-1.5006143695699043,-1
2013-07-04,29.46999931335449,2302700.0,29.812857037498837,0.9685151477429168,3,0,0,-0.34285772414434845,-0.35400347113141567,0
2013-07-05,28.70000076293945,4384000.0,29.68999989827474,0.9361997388089741,4,0,0,-0.9899991353352888,-1.0574657247765928,-1
2013-07-06,28.593333562215168,3931000.0,29.68999989827474,0.9361997388089741,5,1,1,-1.0966663360595703,-1.1714020957266453,-1
2013-07-07,28.486666361490883,3478000.0,29.68999989827474,0.9361997388089741,6,1,1,-1.2033335367838554,-1.2853384666767016,-1
2013-07-08,28.3799991607666,3025000.0,29.57619031270345,0.9435861032669325,0,0,0,-1.1961911519368478,-1.2677074702513453,-1
2013-07-09,28.714999198913574,4476350.0,29.57619031270345,0.9435861032669325,1,0,1,-0.8611911137898751,-0.9126788862279921,0
2013-07-10,29.04999923706055,5927700.0,29.509047462826683,0.9275824055176614,2,0,0,-0.45904822576613213,-0.4948867324730555,0
2013-07-11,30.47999954223633,5339400.0,29.54571415129162,0.9508500249745916,3,0,0,0.9342853909447122,0.9825791306780246,0
2013-07-12,29.84000015258789,2903700.0,29.567142759050643,0.9522349939381729,4,0,0,0.27285739353724736,0.2865441779332083,0
2013-07-13,29.93666648864746,2729400.0,29.567142759050643,0.9522349939381729,5,1,1,0.3695237295968177,0.3880593886479352,0
2013-07-14,30.03333282470703,2555100.0,29.567142759050643,0.9522349939381729,6,1,1,0.466190065656388,0.4895745993626621,0
2013-07-15,30.1299991607666,2380800.0,29.53095227196103,0.9130822131378247,0,0,0,0.5990468888055709,0.6560711403488353,0
2013-07-16,31.22999954223633,4755900.0,29.58571415855771,0.9797120677275614,1,0,0,1.6442853836786213,1.678335337332871,1
2013-07-17,31.84000015258789,7155500.0,29.654285612560454,1.084359633958978,2,0,0,2.185714540027437,2.015673095509311,2
2013-07-18,31.64999961853027,4546100.0,29.683809371221635,1.131120993636777,3,0,0,1.966190247308635,1.7382669567354998,1
2013-07-19,30.93000030517578,3410800.0,29.694285619826545,1.1420664554596371,4,0,0,1.2357146853492367,1.0819989322354362,1
2013-07-20,31.09000015258789,3529766.6666666665,29.694285619826545,1.1420664554596371,5,1,1,1.395714532761346,1.2220957248933693,1
2013-07-21,31.25,3648733.3333333335,29.694285619826545,1.1420664554596371,6,1,1,1.5557143801734554,1.3621925175513023,1
2013-07-22,31.40999984741211,3767700.0,29.716190338134766,1.1713900804909478,0,0,0,1.6938095092773438,1.4459824592055976,1
2013-07-23,32.02000045776367,2995900.0,29.79095222836449,1.266782964764663,1,0,0,2.229048229399183,1.7596133602990827,1
2013-07-24,31.90999984741211,3972300.0,29.934761773972284,1.3292690377984662,2,0,0,1.9752380734398258,1.485958084686312,1
2013-07-25,32.2599983215332,6825500.0,30.070952188400994,1.4154570556464325,3,0,0,2.1890461331322086,1.546529528677563,1
2013-07-26,32.2599983215332,0.0,30.252380643572128,1.4412420165537563,4,0,0,2.0076176779610755,1.3929774839354292,1
2013-07-27,32.119998931884766,1379166.6666666667,30.252380643572128,1.4412420165537563,5,1,1,1.867618288312638,1.295839468223676,1
2013-07-28,31.979999542236328,2758333.3333333335,30.252380643572128,1.4412420165537563,6,1,1,1.7276188986642005,1.1987014525119228,1
2013-07-29,31.84000015258789,4137500.0,30.413809185936337,1.4189483925923776,0,0,0,1.4261909666515535,1.0051041842656052,1
2013-07-30,31.05999946594238,6364000.0,30.516190120152064,1.382105118987746,1,0,0,0.543809345790315,0.3934645334275305,0
2013-07-31,31.02000045776367,3011200.0,30.589047295706614,1.3655324583079476,2,0,0,0.4309531620570546,0.3155934957350302,0
2013-08-01,31.32999992370605,3017400.0,30.72380919683547,1.2864115577290496,3,0,0,0.6061907268705795,0.47122611984356755,0
2013-08-02,31.25,3473300.0,30.85999970209031,1.1734095093835935,4,0,0,0.3900002979096904,0.332365039477618,0
2013-08-03,31.34999974568685,3207000.0,30.85999970209031,1.1734095093835935,5,1,1,0.4900000435965417,0.4175865626433731,0
2013-08-04,31.4499994913737,2940700.0,30.85999970209031,1.1734095093835935,6,1,1,0.5899997892833895,0.5028080858091253,0
2013-08-05,31.54999923706055,2674400.0,30.959047317504883,1.1374483895831164,0,0,0,0.5909519195556676,0.5195417435794656,0
2013-08-06,31.30999946594238,5023200.0,31.08333297002883,1.014181134270741,1,0,0,0.22666649591354826,0.2234970541791191,0
2013-08-07,32.0,3646800.0,31.255713962373278,0.820960196501463,2,0,0,0.744286037626722,0.9066042918993036,0
2013-08-08,33.18000030517578,5463300.0,31.452380679902575,0.7584516995488246,3,0,0,1.7276196252732063,2.2778241861688815,2
2013-08-09,34.75,9789400.0,31.65571403503418,1.0140393038455071,4,0,0,3.0942859649658203,3.0514457903470444,3
2013-08-10,35.0,9127666.666666666,31.65571403503418,1.0140393038455071,5,1,1,3.3442859649658203,3.2979845576827223,3
2013-08-11,35.25,8465933.333333334,31.65571403503418,1.0140393038455071,6,1,1,3.5942859649658203,3.5445233250183996,3
2013-08-12,35.5,7804200.0,31.9252378372919,1.2353486793764203,0,0,0,3.574762162708101,2.8937272710022004,2
2013-08-13,35.61000061035156,6111200.0,32.18619028727213,1.4043913659769176,1,0,0,3.4238103230794295,2.437931766048541,2
2013-08-14,35.77999877929688,8877200.0,32.402856917608354,1.5884210384898028,2,0,0,3.3771418616885285,2.126099931853936,2
2013-08-15,36.15000152587891,13069900.0,32.608095078241256,1.7790634633638307,3,0,0,3.5419064476376576,1.9908825742172602,1
2013-08-16,36.59999847412109,5888700.0,32.84380930945987,1.964076077585349,4,0,0,3.7561891646612153,1.9124458606914578,1
2013-08-17,36.53666559855143,6166500.0,32.84380930945987,1.964076077585349,5,1,1,3.6928562890915586,1.880200228105006,1
2013-08-18,36.473332722981766,6444300.0,32.84380930945987,1.964076077585349,6,1,1,3.629523413521895,1.8479545955185506,1
2013-08-19,36.40999984741211,6722100.0,33.10476166861398,2.0588458904232185,0,0,0,3.3052381787981275,1.6053839649546082,1
2013-08-20,35.38000106811523,5582900.0,33.293809345790315,2.0776297215279858,1,0,0,2.0861917223249122,1.0041210426998655,1
2013-08-21,35.0099983215332,5028800.0,33.43619019644601,2.0883953441993715,2,0,0,1.57380812508719,0.7535968366614709,0
2013-08-22,36.2599983215332,4993000.0,33.643332980927966,2.144428441600164,3,0,0,2.6166653406052376,1.2202157413341768,1
2013-08-23,36.11999893188477,6167400.0,33.82714253380185,2.1849739276400757,4,0,0,2.2928563980829253,1.0493747175094992,1
2013-08-24,36.046666463216155,5334900.0,33.82714253380185,2.1849739276400757,5,1,1,2.219523929414308,1.0158125464735173,1
2013-08-25,35.97333399454753,4502400.0,33.82714253380185,2.1849739276400757,6,1,1,2.1461914607456833,0.982250375437532,0
2013-08-26,35.90000152587891,3669900.0,34.000476019723074,2.198773411065263,0,0,0,1.8995255061558396,0.8639023450968313,0
2013-08-27,35.27000045776367,4585000.0,34.16380936758859,2.1572655510789076,1,0,0,1.1061910901750807,0.512774651049262,0
2013-08-28,34.84000015258789,4575400.0,34.34380940028599,2.039841795120441,2,0,0,0.49619075230189935,0.24324962528410302,0
2013-08-29,34.02000045776367,4670000.0,34.48666654314314,1.8953583552813682,3,0,0,-0.4666660853794653,-0.24621522577992286,0
2013-08-30,34.34000015258789,5399300.0,34.629999887375604,1.7531856630659723,4,0,0,-0.28999973478771324,-0.16541301979424217,0
2013-08-31,34.766666412353516,4605333.333333333,34.629999887375604,1.7531856630659723,5,1,1,0.13666652497791176,0.0779532526742828,0
2013-09-01,35.19333267211915,3811366.666666667,34.629999887375604,1.7531856630659723,6,1,1,0.5633327847435439,0.3213195251428118,0
2013-09-02,35.61999893188477,3017400.0,34.83809507460821,1.5830275188248302,0,0,0,0.7819038572765606,0.4939294156155994,0
2013-09-03,35.84999847412109,3917700.0,35.042856943039666,1.404482482663035,1,0,0,0.8071415310814203,0.5746896390982403,0
2013-09-04,36.0,3295800.0,35.266190301804315,1.1266296018974684,2,0,0,0.7338096981956852,0.6513318103481425,0
2013-09-05,35.9900016784668,2906700.0,35.456190381731304,0.8509902579054697,3,0,0,0.5338112967354931,0.6272825003300923,0
2013-09-06,35.90000152587891,3367500.0,35.585714249383834,0.6762880440291202,4,0,0,0.3142872764950795,0.46472398746346405,0
2013-09-07,36.25000127156576,3818033.3333333335,35.585714249383834,0.6762880440291202,5,1,1,0.6642870221819237,0.9822545704405802,0
2013-09-08,36.60000101725261,4268566.666666667,35.585714249383834,0.6762880440291202,6,1,1,1.014286767868775,1.499785153417707,1
2013-09-09,36.95000076293945,4719100.0,35.69047619047619,0.7099187771868952,0,0,0,1.2595245724632633,1.7741812344423695,1
2013-09-10,37.84999847412109,9711200.0,35.802380879720054,0.8498227129672665,1,0,0,2.047617594401032,2.4094644249404786,2
2013-09-11,37.13999938964844,7135400.0,35.87523796444847,0.8967919136807551,2,0,0,1.2647614251999642,1.4103176064656187,1
2013-09-12,36.95000076293945,3956800.0,35.93095234462193,0.9264333047817074,3,0,0,1.0190484183175244,1.0999695423920879,1
2013-09-13,36.5,3666700.0,35.9476189386277,0.9336908688636237,4,0,0,0.5523810613723015,0.5916102211051858,0
2013-09-14,36.46333312988281,3489866.6666666665,35.9476189386277,0.9336908688636237,5,1,1,0.515714191255114,0.5523393324846149,0
2013-09-15,36.426666259765625,3313033.3333333335,35.9476189386277,0.9336908688636237,6,1,1,0.4790473211379265,0.5130684438640438,0
2013-09-16,36.38999938964844,3136200.0,35.93761898222424,0.9274581983952552,0,0,0,0.4523804074242008,0.48776366224045137,0
2013-09-17,36.4900016784668,3162000.0,35.94142859322684,0.9296572589096527,1,0,0,0.5485730852399584,0.5900810002638517,0
2013-09-18,36.52999877929688,4448400.0,35.9961903889974,0.9288027357584933,2,0,0,0.5338083902994839,0.574727409543596,0
2013-09-19,36.38000106811523,3790900.0,36.061428615025115,0.9038487078511671,3,0,0,0.3185724530901126,0.35246214363407663,0
2013-09-20,35.77000045776367,4918100.0,36.03809538341704,0.9047904990257098,4,0,0,-0.2680949256533651,-0.2963060796306473,0
2013-09-21,35.84999974568685,4084833.3333333335,36.03809538341704,0.9047904990257098,5,1,1,-0.18809563773018567,-0.20788860839357784,0
2013-09-22,35.929999033610024,3251566.666666667,36.03809538341704,0.9047904990257098,6,1,1,-0.10809634980701333,-0.11947113715651621,0
2013-09-23,36.0099983215332,2418300.0,36.032857259114586,0.9046110213596894,0,0,0,-0.022858937581382577,-0.025269355603278084,0
2013-09-24,35.45000076293945,4378500.0,36.01142865135556,0.9132045268927479,1,0,0,-0.5614278884161052,-0.6147887706233881,0
2013-09-25,35.75,3398300.0,36.034285772414435,0.8996251420619487,2,0,0,-0.2842857724144352,-0.3160046992048819,0
2013-09-26,36.0,2156100.0,36.08952386038644,0.8572423555636459,3,0,0,-0.08952386038644278,-0.10443238111768274,0
2013-09-27,35.15999984741211,4674900.0,36.143809545607795,0.7488822087658242,4,0,0,-0.9838096981956852,-1.3137041936368432,-1
2013-09-28,34.926666259765625,4448733.333333333,36.143809545607795,0.7488822087658242,5,1,1,-1.2171432858421696,-1.6252800127913984,-1
2013-09-29,34.69333267211915,4222566.666666667,36.143809545607795,0.7488822087658242,6,1,1,-1.4504768734886468,-1.9368558319459444,-1
2013-09-30,34.45999908447266,3996400.0,36.14952378045945,0.7347548874530233,0,0,0,-1.6895246959867833,-2.2994398878289917,-2
2013-10-01,34.5,4059600.0,36.096190497988744,0.8117294441611801,1,0,0,-1.5961904979887436,-1.9664070454388962,-1
2013-10-02,34.5099983215332,2312500.0,36.03238096691313,0.8817024480236915,2,0,0,-1.5223826453799276,-1.7266399212027832,-1
2013-10-03,34.04000091552734,3940600.0,35.93904767717634,0.983198370541942,3,0,0,-1.8990467616490037,-1.9314990937202663,-1
2013-10-04,34.38999938964844,3928400.0,35.86285709199451,1.0394380667672103,4,0,0,-1.4728577023460758,-1.416974949673392,-1
2013-10-05,34.289999643961586,3829633.3333333335,35.86285709199451,1.0394380667672103,5,1,1,-1.5728574480329272,-1.5131805331362567,-1
2013-10-06,34.18999989827474,3730866.6666666665,35.86285709199451,1.0394380667672103,6,1,1,-1.6728571937197714,-1.6093861165991141,-1
2013-10-07,34.09000015258789,3632100.0,35.776666550409224,1.1089244093466184,0,0,0,-1.6866663978213339,-1.520993120545631,-1
2013-10-08,33.61000061035156,5268100.0,35.61761892409552,1.1700593134164368,1,0,0,-2.0076183137439543,-1.7158261044749457,-1
2013-10-09,33.20000076293945,3586300.0,35.39619046165829,1.1664581692565577,2,0,0,-2.1961896987188396,-1.8827847895467882,-1
2013-10-10,33.45000076293945,3662800.0,35.22047624133882,1.1685652045756114,3,0,0,-1.7704754783993693,-1.5150848848373455,-1
2013-10-11,33.77000045776367,2246400.0,35.06904765537807,1.138902426137765,4,0,0,-1.2990471976143994,-1.1406132499161634,-1
2013-10-12,34.29333368937174,3129100.0,35.06904765537807,1.138902426137765,5,1,1,-0.7757139660063288,-0.6811066059775838,0
2013-10-13,34.81666692097982,4011800.0,35.06904765537807,1.138902426137765,6,1,1,-0.25238073439825115,-0.22159996203899776,0
2013-10-14,35.34000015258789,4894500.0,35.013809567406064,1.093244922119382,0,0,0,0.326190585181827,0.29836917472204555,0
2013-10-15,35.63000106811523,9524500.0,34.97761917114258,1.0574019598308684,1,0,0,0.6523818969726491,0.6169667938548153,0
2013-10-16,35.43999862670898,3546400.0,34.927619025820775,1.0058819935851506,2,0,0,0.5123796008882024,0.5093834109327141,0
2013-10-17,36.22999954223633,15681700.0,34.91333334786551,0.9838765202777735,3,0,0,1.3166661943708178,1.3382433336239077,1
2013-10-18,34.93999862670898,12640200.0,34.84476180303665,0.924962534013863,4,0,0,0.09523682367233022,0.10296289867985382,0
2013-10-19,35.08666610717773,9553466.666666666,34.84476180303665,0.924962534013863,5,1,1,0.24190430414108022,0.26152875953941573,0
2013-10-20,35.23333358764648,6466733.333333333,34.84476180303665,0.924962534013863,6,1,1,0.3885717846098302,0.42009462039897766,0
2013-10-21,35.38000106811523,3380000.0,34.82619040352957,0.9092382926052742,0,0,0,0.5538106645856544,0.609092983753247,0
2013-10-22,35.88999938964844,4089800.0,34.82047616867792,0.9017729238820471,1,0,0,1.0695232209705168,1.1860227698635268,1
2013-10-23,35.04999923706055,3741000.0,34.8014284769694,0.8919823048504754,2,0,0,0.2485707600911482,0.2786722995954685,0
2013-10-24,35.04999923706055,3549300.0,34.76809510730562,0.8675054682132883,3,0,0,0.2819041297549276,0.32495948450392653,0
2013-10-25,35.06999969482422,15373800.0,34.72380937848772,0.8241263774932857,4,0,0,0.34619031633649655,0.4200694526845393,0
2013-10-26,35.150000254313156,12443466.666666666,34.72380937848772,0.8241263774932857,5,1,1,0.4261908758254336,0.5171426221324967,0
2013-10-27,35.230000813802086,9513133.333333332,34.72380937848772,0.8241263774932857,6,1,1,0.5061914353143635,0.6142157915804455,0
2013-10-28,35.31000137329102,6582800.0,34.73095230829148,0.8287331657664389,0,0,0,0.5790490649995448,0.6987159304334366,0
2013-10-29,35.13999938964844,2798100.0,34.763333275204616,0.8308988506043081,1,0,0,0.3766661144438217,0.45332366770019544,0
2013-10-30,35.02000045776367,3258500.0,34.78809520176479,0.8304069910091543,2,0,0,0.2319052559988819,0.27926698415322637,0
2013-10-31,35.75,5625100.0,34.8471429007394,0.8534113643071745,3,0,0,0.9028570992606006,1.0579389225658693,1
2013-11-01,36.90000152587891,6068800.0,34.98333340599423,0.9417925609426158,4,0,0,1.916668119884683,2.0351276909283924,2
2013-11-02,37.23333485921225,5784266.666666667,34.98333340599423,0.9417925609426158,5,1,1,2.250001453218019,2.3890626731708844,2
2013-11-03,37.56666819254558,5499733.333333333,34.98333340599423,0.9417925609426158,6,1,1,2.5833347865513474,2.742997655413369,2
2013-11-04,37.90000152587891,5215200.0,35.15047636486235,1.1248933300729496,0,0,0,2.749525161016564,2.444254123933917,2
2013-11-05,37.83000183105469,4614100.0,35.32857168288458,1.2388880138998604,1,0,0,2.5014301481701082,2.0190930254429755,2
2013-11-06,38.47000122070312,6169500.0,35.56000028337751,1.3506890850557975,2,0,0,2.9100009373256057,2.15445654334683,2
2013-11-07,37.22999954223633,6925800.0,35.75190498715355,1.2832214180713184,3,0,0,1.4780945550827767,1.1518624410932545,1
2013-11-08,36.75,5855200.0,35.90904780796596,1.1855801019830488,4,0,0,0.8409521920340381,0.7093170597477368,0
2013-11-09,36.81666692097982,5362500.0,35.90904780796596,1.1855801019830488,5,1,1,0.9076191130138582,0.7655485373748582,0
2013-11-10,36.88333384195963,4869800.0,35.90904780796596,1.1855801019830488,6,1,1,0.9742860339936712,0.8217800150019736,0
2013-11-11,36.95000076293945,4377100.0,36.06047639392671,1.0986018410428657,0,0,0,0.8895243690127401,0.8096876737147506,0
2013-11-12,35.79000091552734,10064600.0,36.08190500168573,1.088185374444465,1,0,0,-0.2919040861583966,-0.2682484924109718,0
2013-11-13,35.52999877929688,8989700.0,36.077142987932476,1.0904782272919789,2,0,0,-0.5471442086355935,-0.5017470270766754,0
2013-11-14,35.88000106811523,4338800.0,36.0980954851423,1.081816715842881,3,0,0,-0.21809441702707488,-0.2016001544745497,0
2013-11-15,35.97250080108642,4150875.0,36.0980954851423,1.081816715842881,4,0,1,-0.12559468405588348,-0.11609608376038845,0
2013-11-16,36.06500053405762,3962950.0,36.0980954851423,1.081816715842881,5,1,1,-0.033094951084684965,-0.030592013046220622,0
2013-11-17,36.15750026702881,3775025.0,36.0980954851423,1.081816715842881,6,1,1,0.05940478188650644,0.05491205766794064,0
2013-11-18,36.25,3587100.0,36.09904788789295,1.0819474429566078,0,0,0,0.15095211210704917,0.13951889538603326,0
