Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2013-12-06,8.934361457824707,603700.0,9.403914360772996,0.3015649242997235,4,0,0,-0.4695529029482888,-1.5570541038174688,-1
2013-12-07,8.946516990661621,639303.0,9.403914360772996,0.3015649242997235,5,1,1,-0.4573973701113747,-1.516745925188469,-1
2013-12-08,8.958672523498535,674906.0,9.403914360772996,0.3015649242997235,6,1,1,-0.44524183727446065,-1.4764377465594691,-1
2013-12-09,8.97082805633545,710509.0,9.367447580610003,0.30559495104381373,0,0,0,-0.3966195242745538,-1.2978601999798411,-1
2013-12-10,9.0291748046875,697209.0,9.340705281212216,0.30962121804192905,1,0,0,-0.311530476524716,-1.0061664329559237,-1
2013-12-11,9.000000953674316,146160.0,9.30805878412156,0.30757657336201244,2,0,0,-0.3080578304472432,-1.0015646740581388,-1
2013-12-12,8.897893905639648,185099.0,9.270202772957939,0.3067676472744128,3,0,0,-0.3723088673182904,-1.2136510177204214,-1
2013-12-13,8.788494110107422,491680.0,9.22852643330892,0.3100691748132112,4,0,0,-0.440032323201498,-1.4191424331895548,-1
2013-12-14,8.807943026224772,448078.6666666667,9.22852643330892,0.3100691748132112,5,1,1,-0.4205834070841483,-1.3564179907193676,-1
2013-12-15,8.827391942342123,404477.3333333333,9.22852643330892,0.3100691748132112,6,1,1,-0.4011344909667969,-1.2936935482491747,-1
2013-12-16,8.846840858459473,360876.0,9.190670422145299,0.30558451719024843,0,0,0,-0.3438295636858264,-1.1251537441989172,-1
2013-12-17,8.839547157287598,282174.0,9.144479161217099,0.2795612987005544,1,0,0,-0.30493200392950115,-1.0907518506562741,-1
2013-12-18,8.81037425994873,422713.0,9.092731067112513,0.2293541923264679,2,0,0,-0.282356807163783,-1.2310950338412388,-1
2013-12-19,8.861427307128906,352786.0,9.05800079164051,0.20398558889798196,3,0,0,-0.19657348451160317,-0.9636635880680484,0
2013-12-20,8.9854154586792,399267.0,9.037162689935593,0.1864291390438432,4,0,0,-0.051747231256394244,-0.2775705102850079,0
2013-12-21,8.931930541992188,337064.3333333333,9.037162689935593,0.1864291390438432,5,1,1,-0.10523214794340596,-0.5644619102095308,0
2013-12-22,8.878445625305176,274861.6666666667,9.037162689935593,0.1864291390438432,6,1,1,-0.15871706463041768,-0.8513533101340538,0
2013-12-23,8.824960708618164,212659.0,9.009378478640603,0.17118647244523863,0,0,0,-0.18441777002243853,-1.0772917239791393,-1
2013-12-24,8.861427625020346,232265.66666666666,9.009378478640603,0.17118647244523863,1,0,1,-0.14795085362025695,-0.8642672023490957,0
2013-12-25,8.897894541422525,251872.33333333334,9.009378478640603,0.17118647244523863,2,0,1,-0.11148393721807714,-0.6512426807190625,0
2013-12-26,8.934361457824707,271479.0,8.986803826831636,0.1452205860778784,3,0,0,-0.05244236900692911,-0.3611221413113255,0
2013-12-27,9.10940170288086,346068.0,8.980205081758045,0.13558864909091098,4,0,0,0.12919662112281394,0.9528572044123602,0
2013-12-28,9.053485870361328,311881.6666666667,8.980205081758045,0.13558864909091098,5,1,1,0.07328078860328269,0.5404640365887012,0
2013-12-29,8.997570037841797,277695.3333333333,8.980205081758045,0.13558864909091098,6,1,1,0.017364956083751437,0.12807086876504234,0
2013-12-30,8.941654205322266,243509.0,8.964923767816453,0.11927753359026634,0,0,0,-0.023269562494187213,-0.19508755583529377,0
2013-12-31,8.870115280151367,326514.0,8.964923767816453,0.11927753359026634,1,0,1,-0.09480848766508565,-0.7948562047800636,0
2014-01-01,8.798576354980469,409519.0,8.964923767816453,0.11927753359026634,2,0,1,-0.1663474128359841,-1.3946248537248334,-1
2014-01-02,8.72703742980957,492524.0,8.93872796921503,0.10706007011710027,3,0,0,-0.2116905394054598,-1.9773061905705527,-1
2014-01-03,8.88837718963623,645790.0,8.927855673290434,0.09940262124786833,4,0,0,-0.0394784836542037,-0.3971573702846423,0
2014-01-04,8.920156160990397,595292.3333333334,8.927855673290434,0.09940262124786833,5,1,1,-0.007699512300037625,-0.07745783967646366,0
2014-01-05,8.951935132344564,544794.6666666666,8.927855673290434,0.09940262124786833,6,1,1,0.024079459054130226,0.2422416909317329,0
2014-01-06,8.98371410369873,494297.0,8.924996285211472,0.09672951588635277,0,0,0,0.0587178184872581,0.607031038553377,0
2014-01-07,8.98371410369873,267125.0,8.923873401823498,0.09585934154436151,1,0,0,0.05984070187523294,0.6242552985567925,0
2014-01-08,9.196390151977539,230444.0,8.931141444614955,0.11012793379274755,2,0,0,0.2652487073625842,2.408550657653872,2
2014-01-09,8.932378768920898,425027.0,8.92792134057908,0.10899664777934694,3,0,0,0.004457428341819281,0.040895095699116445,0
2014-01-10,8.82237434387207,313486.0,8.922588620867048,0.11137928040178005,4,0,0,-0.10021427699497742,-0.8997569084076773,0
2014-01-11,8.839486122131348,287487.0,8.922588620867048,0.11137928040178005,5,1,1,-0.08310249873570008,-0.7461217062628099,0
2014-01-12,8.856597900390625,261488.0,8.922588620867048,0.11137928040178005,6,1,1,-0.06599072047642274,-0.5924865041179426,0
2014-01-13,8.873709678649902,235489.0,8.917963936215354,0.1112923735131135,0,0,0,-0.04425425756545209,-0.3976396240685589,0
2014-01-14,8.932378768920898,306396.0,8.91335460117885,0.1084236166202264,1,0,0,0.019024167742047737,0.17546147541529972,0
2014-01-15,8.939712524414062,463207.0,8.910483723595028,0.10680067458508312,2,0,0,0.029228800819034007,0.27367618165884133,0
2014-01-16,8.734371185302734,579248.0,8.90269692738851,0.11351464362931062,3,0,0,-0.16832574208577533,-1.4828548696805488,-1
2014-01-17,8.910378456115723,450526.0,8.908500943865095,0.11045831567201342,4,0,0,0.001877512250628044,0.016997473111965485,0
2014-01-18,8.885932922363281,332576.3333333333,8.908500943865095,0.11045831567201342,5,1,1,-0.022568021501813362,-0.20431256229567307,0
2014-01-19,8.86148738861084,214626.66666666666,8.908500943865095,0.11045831567201342,6,1,1,-0.04701355525425477,-0.4256225977033116,0
2014-01-20,8.837041854858398,96677.0,8.908034324645996,0.11075212252774069,0,0,0,-0.07099246978759766,-0.6410032437059234,0
2014-01-21,8.851709365844727,194446.0,8.90861347743443,0.11040734078904839,1,0,0,-0.05690411158970399,-0.5154015229696436,0
2014-01-22,8.800373077392578,347167.0,8.908137230646043,0.1108728766020181,2,0,0,-0.10776415325346456,-0.9719613719439029,0
2014-01-23,8.800373077392578,94223.0,8.905229886372885,0.11294018005705761,3,0,0,-0.10485680898030658,-0.9284278538190103,0
2014-01-24,8.639033317565918,487615.0,8.888735498700823,0.1252651610278635,4,0,0,-0.2497021811349054,-1.993388896689021,-1
2014-01-25,8.668368021647135,450934.6666666667,8.888735498700823,0.1252651610278635,5,1,1,-0.22036747705368853,-1.7592080291556151,-1
2014-01-26,8.697702725728353,414254.3333333333,8.888735498700823,0.1252651610278635,6,1,1,-0.1910327729724699,-1.525027161622195,-1
2014-01-27,8.72703742980957,377574.0,8.884072485424223,0.12950861659183815,0,0,0,-0.15703505561465292,-1.2125452324887973,-1
2014-01-28,9.013049125671387,304214.0,8.887819517226447,0.13214779287243464,1,0,0,0.1252296084449398,0.9476481273192877,0
2014-01-29,8.939712524414062,410300.0,8.879739080156599,0.12277700104023448,2,0,0,0.05997344425746398,0.48847458196026844,0
2014-01-30,8.69036865234375,342939.0,8.867773101443337,0.12855050336667911,3,0,0,-0.17740444909958697,-1.380036985102705,-1
2014-01-31,8.749037742614746,227990.0,8.86882073538644,0.1274309903846047,4,0,0,-0.11978299277169313,-0.9399832208018721,0
2014-02-01,8.648811022440592,240125.66666666666,8.86882073538644,0.1274309903846047,5,1,1,-0.22000971294584737,-1.7265008478850161,-1
2014-02-02,8.54858430226644,252261.33333333334,8.86882073538644,0.1274309903846047,6,1,1,-0.32023643311999983,-2.5130184749681463,-2
2014-02-03,8.448357582092285,264397.0,8.84786742074149,0.15683750911316782,0,0,0,-0.3995098386492053,-2.547285027084526,-2
2014-02-04,8.580364227294922,427618.0,8.82866028376988,0.1639079812282683,1,0,0,-0.2482960564749579,-1.5148503118293282,-1
2014-02-05,8.866375923156738,462525.0,8.823072751363119,0.1603186947458144,2,0,0,0.0433031717936192,0.27010681357078453,0
2014-02-06,8.895710945129395,102268.0,8.808754693894159,0.13704870687620252,3,0,0,0.08695625123523598,0.6344915849062658,0
2014-02-07,8.947046279907227,328895.0,8.80945314679827,0.13774584701524278,4,0,0,0.1375931331089557,0.9988913356765654,0
2014-02-08,8.873709996541342,289760.3333333333,8.80945314679827,0.13774584701524278,5,1,1,0.06425684974307089,0.46648847232367235,0
2014-02-09,8.800373713175455,250625.6666666667,8.80945314679827,0.13774584701524278,6,1,1,-0.009079433622815714,-0.06591439102923367,0
2014-02-10,8.72703742980957,211491.0,8.804913293747674,0.13886521250690115,0,0,0,-0.07787586393810386,-0.5608018202127742,0
2014-02-11,9.02038288116455,425709.0,8.811897731962658,0.14600354713104718,1,0,0,0.2084851492018931,1.42794578144574,1
2014-02-12,8.705036163330078,532341.0,8.80107189360119,0.14504882898187188,2,0,0,-0.09603573027111167,-0.6620924204987148,0
2014-02-13,8.631699562072754,221445.0,8.786404609680176,0.14589916113285736,3,0,0,-0.15470504760742188,-1.0603559774174833,-1
2014-02-14,8.580364227294922,335440.0,8.779070945013137,0.15237241071139365,4,0,0,-0.19870671771821513,-1.3040859351801068,-1
2014-02-15,8.607254028320312,294896.3333333333,8.779070945013137,0.15237241071139365,5,1,1,-0.1718169166928245,-1.1276117237408576,-1
2014-02-16,8.634143829345703,254352.6666666667,8.779070945013137,0.15237241071139365,6,1,1,-0.14492711566743388,-0.9511375123016083,0
2014-02-17,8.661033630371094,213809.0,8.76719738188244,0.15134027298875163,0,0,0,-0.10616375151134605,-0.7014904190058959,0
2014-02-18,8.536361694335938,322077.0,8.75287927900042,0.15845807952468682,1,0,0,-0.2165175846644818,-1.366402933280216,-1
2014-02-19,8.617032051086426,187082.0,8.741704168773833,0.1594120129945051,2,0,0,-0.12467211768740682,-0.7820747969082119,0
2014-02-20,8.433691024780273,250216.0,8.724243118649436,0.17223112379490504,3,0,0,-0.29055209386916303,-1.6869894794111433,-1
2014-02-21,8.419024467468262,245444.0,8.706083661033993,0.18353593252618458,4,0,0,-0.2870591935657316,-1.5640490099930577,-1
2014-02-22,8.448358853658041,278806.0,8.706083661033993,0.18353593252618458,5,1,1,-0.2577248073759524,-1.4042198921411941,-1
2014-02-23,8.477693239847818,312168.0,8.706083661033993,0.18353593252618458,6,1,1,-0.22839042118617492,-1.24439077428934,-1
2014-02-24,8.507027626037598,345530.0,8.699797675723122,0.1881497463772577,0,0,0,-0.19277004968552447,-1.0245565215857513,-1
2014-02-25,8.316352844238281,337485.0,8.680241266886393,0.20570159943081534,1,0,0,-0.3638884226481114,-1.7690111484548754,-1
2014-02-26,8.140344619750977,1157269.0,8.638683909461612,0.22256717927495456,2,0,0,-0.49833928971063557,-2.239051109575317,-2
2014-02-27,8.250349998474121,532886.0,8.605857122512091,0.2267463812766202,3,0,0,-0.35550712403797036,-1.5678623933771536,-1
2014-02-28,8.250349998474121,668153.0,8.584903853280204,0.23856882819079053,4,0,0,-0.33455385480608335,-1.4023368322810839,-1
2014-03-01,8.284084892272949,568066.4,8.584903853280204,0.23856882819079053,5,1,1,-0.3008189610072556,-1.260931544529706,-1
2014-03-02,8.317819786071777,467979.8,8.584903853280204,0.23856882819079053,6,1,1,-0.2670840672084278,-1.1195262567783282,-1
2014-03-03,8.351554679870606,367893.19999999995,8.584903853280204,0.23856882819079053,0,0,1,-0.23334917340959827,-0.9781209690269428,0
2014-03-04,8.385289573669434,267806.6,8.584903853280204,0.23856882819079053,1,0,1,-0.1996142796107705,-0.836715681275565,0
2014-03-05,8.419024467468262,167720.0,8.569188935416085,0.23808523906185516,2,0,0,-0.1501644679478229,-0.6307172529448992,0
2014-03-06,8.543696403503418,1626067.0,8.573728879292807,0.23657012084386211,3,0,0,-0.030032475789388613,-0.12694957284656522,0
2014-03-07,8.470358848571777,1019138.0,8.568490527925038,0.23763138787875374,4,0,0,-0.09813167935326028,-0.41295756519896204,0
2014-03-08,8.372577349344889,788875.0,8.568490527925038,0.23763138787875374,5,1,1,-0.1959131785801489,-0.8244415029891141,0
2014-03-09,8.274795850118002,558612.0,8.568490527925038,0.23763138787875374,6,1,1,-0.29369467780703573,-1.2359254407792588,-1
2014-03-10,8.177014350891113,328349.0,8.535663786388579,0.24199813268272255,0,0,0,-0.3586494354974654,-1.4820338963841566,-1
2014-03-11,8.206348419189453,191582.0,8.502836999439058,0.2374286231928091,1,0,0,-0.2964885802496049,-1.24874826068816,-1
2014-03-12,8.133011817932129,226490.0,8.46407345363072,0.22752372844287355,2,0,0,-0.3310616356985907,-1.4550642166613112,-1
2014-03-13,8.140344619750977,460480.0,8.436135700770787,0.22963017729342292,3,0,0,-0.2957910810198108,-1.288119377453805,-1
2014-03-14,7.993671894073486,353984.0,8.387244701385498,0.20722365847997068,4,0,0,-0.3935728073120117,-1.8992657990837118,-1
2014-03-15,7.969226519266765,319485.6666666667,8.387244701385498,0.20722365847997068,5,1,1,-0.41801818211873343,-2.0172319376319536,-2
2014-03-16,7.944781144460042,284987.3333333333,8.387244701385498,0.20722365847997068,6,1,1,-0.442463556925456,-2.1351980761801994,-2
2014-03-17,7.92033576965332,250489.0,8.349878015972319,0.21754583162735916,0,0,0,-0.4295422463189986,-1.974490814674742,-1
2014-03-18,8.037673950195312,332304.0,8.321591082073393,0.2176888385738472,1,0,0,-0.28391713187808065,-1.304233757403996,-1
2014-03-19,8.316352844238281,669653.0,8.309019111451649,0.20946519566371857,2,0,0,0.0073337327866322966,0.03501170093386818,0
2014-03-20,8.30168628692627,207127.0,8.291907333192372,0.19332664594089868,3,0,0,0.009778953733897922,0.05058254482358017,0
2014-03-21,8.499693870544434,274079.0,8.290161246345157,0.1911618588831158,4,0,0,0.20953262419927654,1.0961005789726777,1
2014-03-22,8.52902857462565,236444.0,8.290161246345157,0.1911618588831158,5,1,1,0.2388673282804934,1.249555375094708,1
2014-03-23,8.558363278706869,198809.0,8.290161246345157,0.1911618588831158,6,1,1,0.26820203236171203,1.4030101712167475,1
2014-03-24,8.587697982788086,161174.0,8.288764385949998,0.18874582601684678,0,0,0,0.2989335968380882,1.5837891790592837,1
2014-03-25,8.565696716308594,173310.0,8.29505037126087,0.19587722377715774,1,0,0,0.270646345047723,1.3817142178593838,1
2014-03-26,8.470358848571777,297123.0,8.297494865599132,0.19781250402535186,2,0,0,0.17286398297264505,0.8738779372131633,0
2014-03-27,8.543696403503418,1677746.0,8.29924099785941,0.19990534335152096,3,0,0,0.24445540564400758,1.2228557853711202,1
2014-03-28,8.800373077392578,552385.0,8.322289580390567,0.22791747317504105,4,0,0,0.4780834970020109,2.0976166958241147,2
2014-03-29,8.959268569946289,569566.0,8.322289580390567,0.22791747317504105,5,1,1,0.6369789895557219,2.7947790956181793,2
2014-03-30,9.1181640625,586747.0,8.322289580390567,0.22791747317504105,6,1,1,0.7958744821094328,3.491941495412244,3
2014-03-31,9.277059555053711,603928.0,8.37641886302403,0.3046210484667231,0,0,0,0.9006406920296808,2.956593763178735,2
2014-04-01,9.218391418457031,418482.0,8.422516073499407,0.3538559085126968,1,0,0,0.7958753449576239,2.2491509278530724,2
2014-04-02,9.453067779541016,385347.0,8.479788348788308,0.4164008499853491,2,0,0,0.973279430752708,2.3373617772080735,2
2014-04-03,9.460400581359863,300532.0,8.52937768754505,0.4676569418858945,3,0,0,0.9310228938148128,1.9908244921166525,1
2014-04-04,9.321062088012695,111949.0,8.56639510109311,0.49859018257366844,4,0,0,0.7546669869195846,1.5136017781659388,1
2014-04-05,9.440845171610514,148038.33333333334,8.56639510109311,0.49859018257366844,5,1,1,0.874450070517403,1.7538453444943232,1
2014-04-06,9.560628255208334,184127.6666666667,8.56639510109311,0.49859018257366844,6,1,1,0.9942331541152232,1.9940889108227111,1
2014-04-07,9.680411338806152,220217.0,8.624016648247128,0.5538017480399435,0,0,0,1.0563946905590242,1.9075322428972012,1
2014-04-08,9.4970703125,383029.0,8.68687645594279,0.5750374207637039,1,0,0,0.8101938565572109,1.4089411007047108,1
2014-04-09,9.533738136291504,211627.0,8.750085490090507,0.5922721163094213,2,0,0,0.7836526462009967,1.3231293937727642,1
2014-04-10,9.42373275756836,569839.0,8.811548391977945,0.5920056783843041,3,0,0,0.612184365590414,1.034085293339046,1
2014-04-11,9.313728332519531,209718.0,8.867423806871686,0.5807547396205777,4,0,0,0.44630452564784484,0.7684905437696941,0
2014-04-12,9.338173866271973,216399.33333333334,8.867423806871686,0.5807547396205777,5,1,1,0.47075005940028625,0.8105832415725779,0
2014-04-13,9.362619400024414,223080.66666666666,8.867423806871686,0.5807547396205777,6,1,1,0.49519559315272765,0.8526759393754616,0
2014-04-14,9.387064933776855,229762.0,8.93377585638137,0.5549617718154634,0,0,0,0.4532890773954854,0.8167933367962031,0
2014-04-15,9.277059555053711,165947.0,8.998381750924247,0.5080739069325713,1,0,0,0.2786778041294635,0.5484985556765624,0
2014-04-16,9.203723907470703,121358.0,9.053907939365931,0.4591972077075457,2,0,0,0.1498159681047717,0.32625626983382433,0
2014-04-17,9.21105670928955,534795.0,9.096512885320754,0.42777511142256613,3,0,0,0.11454382396879659,0.2677664523021947,0
2014-04-18,9.208123397827148,453307.6,9.096512885320754,0.42777511142256613,4,0,1,0.11161051250639353,0.26090931783112103,0
2014-04-19,9.205190086364746,371820.2,9.096512885320754,0.42777511142256613,5,1,1,0.10867720104399226,0.25405218336005153,0
2014-04-20,9.202256774902343,290332.80000000005,9.096512885320754,0.42777511142256613,6,1,1,0.1057438895815892,0.2471950488889779,0
2014-04-21,9.199323463439942,208845.40000000002,9.096512885320754,0.42777511142256613,0,0,1,0.10281057811918792,0.2403379144179084,0
2014-04-22,9.196390151977539,127358.0,9.139117831275577,0.3872943490496054,1,0,0,0.05727232070196209,0.14787801795328168,0
2014-04-23,9.189057350158691,258534.0,9.171944663638161,0.35853448862850834,2,0,0,0.017112686520530218,0.04772954084833201,0
2014-04-24,9.240391731262207,297532.0,9.203025318327404,0.3327156637949247,3,0,0,0.03736641293480325,0.11230734528277188,0
2014-04-25,9.1670560836792,332167.0,9.231661478678385,0.2993225412750653,4,0,0,-0.0646053949991856,-0.21583872275030522,0
2014-04-26,9.179278691609701,323440.3333333333,9.231661478678385,0.2993225412750653,5,1,1,-0.05238278706868371,-0.17500448461229,0
2014-04-27,9.191501299540201,314713.6666666667,9.231661478678385,0.2993225412750653,6,1,1,-0.040160179138183594,-0.13417024647428077,0
2014-04-28,9.203723907470703,305987.0,9.266583624340239,0.2436665555810647,0,0,0,-0.06285971686953573,-0.25797433184720797,0
2014-04-29,9.42373275756836,250353.0,9.308490117390951,0.1806541564487162,1,0,0,0.11524264017740826,0.6379185646366412,0
