Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2014-07-24,7.803222179412842,289505.0,7.779423077901204,0.13136389681436744,3,0,0,0.023799101511637666,0.18116927168557265,0
2014-07-25,7.916380882263184,453028.0,7.7758307456970215,0.12619499071008888,4,0,0,0.1405501365661621,1.1137536900260303,1
2014-07-26,7.916380882263184,453028.0,7.7758307456970215,0.12619499071008888,5,1,1,0.1405501365661621,1.1137536900260303,1
2014-07-27,7.916380882263184,453028.0,7.7758307456970215,0.12619499071008888,6,1,1,0.1405501365661621,1.1137536900260303,1
2014-07-28,7.826797008514404,260660.0,7.766849926539829,0.11445887085870467,0,0,0,0.05994708197457488,0.5237434331199841,0
2014-07-29,7.760787963867188,1068942.0,7.755848407745361,0.10220084092506708,1,0,0,0.00493955612182706,0.04833185399568979,0
2014-07-30,7.727783203125,428213.0,7.746643043699718,0.09502674981720031,2,0,0,-0.018859840574718234,-0.19846875338784353,0
2014-07-31,7.034687042236328,2476808.0,7.711168720608666,0.1816544406739735,3,0,0,-0.6764816783723377,-3.7240029798471124,-3
2014-08-01,7.067691802978516,1858985.0,7.680858384995234,0.2296396932939036,4,0,0,-0.613166582016718,-2.6701245469438892,-2
2014-08-02,7.067691802978516,1858985.0,7.680858384995234,0.2296396932939036,5,1,1,-0.613166582016718,-2.6701245469438892,-2
2014-08-03,7.067691802978516,1858985.0,7.680858384995234,0.2296396932939036,6,1,1,-0.613166582016718,-2.6701245469438892,-2
2014-08-04,7.072406768798828,2377125.0,7.6516706602913995,0.2652348572229579,0,0,0,-0.5792638914925714,-2.183965929506916,-2
2014-08-05,6.973392963409424,1110725.0,7.617767992473784,0.3034616767807791,1,0,0,-0.64437502906436,-2.1234148440096337,-2
2014-08-06,6.756505966186523,1367780.0,7.5757826169331866,0.35679941398693776,2,0,0,-0.8192766507466631,-2.296182725167414,-2
2014-08-07,6.82251501083374,332135.0,7.535817895616804,0.3919561977863188,3,0,0,-0.7133028847830634,-1.8198535673415523,-1
2014-08-08,6.742361068725586,510505.0,7.492036319914318,0.4269688877340857,4,0,0,-0.7496752511887319,-1.7558076776208253,-1
2014-08-09,6.742361068725586,510505.0,7.492036319914318,0.4269688877340857,5,1,1,-0.7496752511887319,-1.7558076776208253,-1
2014-08-10,6.742361068725586,510505.0,7.492036319914318,0.4269688877340857,6,1,1,-0.7496752511887319,-1.7558076776208253,-1
2014-08-11,6.742361068725586,642002.0,7.451622554234096,0.4562871433846623,0,0,0,-0.7092614855085104,-1.554419176151505,-1
2014-08-12,6.921528816223145,2201513.0,7.421985785166424,0.46999989948658355,1,0,0,-0.5004569689432783,-1.0648022892982856,-1
2014-08-13,7.020543098449707,270629.0,7.386062463124595,0.4705041187969684,2,0,0,-0.36551936467488755,-0.7768675131037827,0
2014-08-14,7.048831939697266,197245.0,7.349016507466636,0.4646579141199718,3,0,0,-0.30018456776936997,-0.646033476773763,0
2014-08-15,7.166706085205078,177732.0,7.31623647326515,0.45125958965996216,4,0,0,-0.14953038806007157,-0.33136223913323876,0
2014-08-16,7.166706085205078,177732.0,7.31623647326515,0.45125958965996216,5,1,1,-0.14953038806007157,-0.33136223913323876,0
2014-08-17,7.166706085205078,177732.0,7.31623647326515,0.45125958965996216,6,1,1,-0.14953038806007157,-0.33136223913323876,0
2014-08-18,7.204424858093262,233513.0,7.2888449033101415,0.4390159358943773,0,0,0,-0.08442004521687974,-0.1922938060207234,0
2014-08-19,7.180850028991699,188549.0,7.260106245676678,0.42446917315171684,1,0,0,-0.0792562166849784,-0.18671842785777537,0
2014-08-20,7.190279960632324,1704370.0,7.2309185209728435,0.40592437614572247,2,0,0,-0.04063856034051927,-0.10011362393750521,0
2014-08-21,7.308154106140137,1279974.0,7.204200562976657,0.3794089730627277,3,0,0,0.10395354316348016,0.27398809871134366,0
2014-08-22,7.355302810668945,425668.0,7.182871069226947,0.3559125226607021,4,0,0,0.17243174144199802,0.4844778715650316,0
2014-08-23,7.355302810668945,425668.0,7.182871069226947,0.3559125226607021,5,1,1,0.17243174144199802,0.4844778715650316,0
2014-08-24,7.355302810668945,425668.0,7.182871069226947,0.3559125226607021,6,1,1,0.17243174144199802,0.4844778715650316,0
2014-08-25,7.232715129852295,573496.0,7.1503155572073815,0.3142980410114939,0,0,0,0.08239957264491338,0.26217017573424845,0
2014-08-26,7.199709892272949,433727.0,7.120454265957788,0.2740211841291092,1,0,0,0.07925562631516136,0.28923174887755715,0
2014-08-27,7.237430095672607,240936.0,7.095532462710426,0.2337055054197908,2,0,0,0.1418976329621815,0.607164271578881,0
2014-08-28,7.402451992034912,783467.0,7.080040500277565,0.1977098688856887,3,0,0,0.3224114917573475,1.6307303908221114,1
2014-08-29,7.539186000823975,835217.0,7.1040642602103095,0.2211810952301567,4,0,0,0.43512174061366515,1.9672646080393354,1
2014-08-30,7.539186000823975,835217.0,7.1040642602103095,0.2211810952301567,5,1,1,0.43512174061366515,1.9672646080393354,1
2014-08-31,7.539186000823975,835217.0,7.1040642602103095,0.2211810952301567,6,1,1,0.43512174061366515,1.9672646080393354,1
2014-09-01,7.543900966644287,146767.0,7.126740887051537,0.240806571019464,0,0,0,0.41716007959275014,1.732345084383232,1
2014-09-02,7.492035865783691,364797.0,7.146723225003197,0.25316586930048324,1,0,0,0.3453126407804943,1.3639778605805737,1
2014-09-03,7.463747024536133,1318575.0,7.170073418390183,0.2589275956038811,2,0,0,0.2936736061459495,1.1341919947197299,1
2014-09-04,7.261003971099854,330651.0,7.1940971329098655,0.2414519007123609,3,0,0,0.06690683818998888,0.27710213915314874,0
2014-09-05,7.284578800201416,786436.0,7.216100170498803,0.22648700392026647,4,0,0,0.06847862970261342,0.3023512542323221,0
2014-09-06,7.284578800201416,786436.0,7.216100170498803,0.22648700392026647,5,1,1,0.06847862970261342,0.3023512542323221,0
2014-09-07,7.284578800201416,786436.0,7.216100170498803,0.22648700392026647,6,1,1,0.06847862970261342,0.3023512542323221,0
2014-09-08,7.190279960632324,511565.0,7.237429641541981,0.1990742741478209,0,0,0,-0.047149680909656766,-0.23684467072147242,0
2014-09-09,7.284578800201416,561195.0,7.26324953351702,0.16366757172204816,1,0,0,0.021329266684396053,0.13032066438071754,0
2014-09-10,7.256289005279541,186640.0,7.279190494900658,0.14381941484841831,2,0,0,-0.022901489621117044,-0.15923781671100928,0
2014-09-11,7.161991119384766,184944.0,7.285926114945185,0.13408298914333366,3,0,0,-0.1239349955604192,-0.9243155776303112,0
2014-09-12,6.968677997589111,1500549.0,7.282109260559082,0.1420724715868993,4,0,0,-0.3134312629699707,-2.2061364842115734,-2
2014-09-13,6.968677997589111,1500549.0,7.282109260559082,0.1420724715868993,5,1,1,-0.3134312629699707,-2.2061364842115734,-2
2014-09-14,6.968677997589111,1500549.0,7.282109260559082,0.1420724715868993,6,1,1,-0.3134312629699707,-2.2061364842115734,-2
2014-09-15,7.001683235168457,183671.0,7.274251029604957,0.15292413459334986,0,0,0,-0.27256779443650014,-1.7823726461575358,-1
2014-09-16,6.789511203765869,397884.0,7.254493236541748,0.18568993581070956,1,0,0,-0.4649820327758789,-2.504077729069156,-2
2014-09-17,6.723501205444336,939354.0,7.232714721134731,0.21865313648543613,2,0,0,-0.5092135156903952,-2.3288644465628896,-2
2014-09-18,6.718785762786865,539137.0,7.210262616475423,0.24575598773495796,3,0,0,-0.49147685368855765,-1.9998570867726073,-1
2014-09-19,6.973392963409424,461511.0,7.194321609678722,0.24991080101657961,4,0,0,-0.2209286462692983,-0.8840300033876545,0
2014-09-20,6.973392963409424,461511.0,7.194321609678722,0.24991080101657961,5,1,1,-0.2209286462692983,-0.8840300033876545,0
2014-09-21,6.973392963409424,461511.0,7.194321609678722,0.24991080101657961,6,1,1,-0.2209286462692983,-0.8840300033876545,0
2014-09-22,6.907383918762207,310078.0,7.172992138635545,0.2545557490665432,0,0,0,-0.2656082198733376,-1.0434186650559802,-1
2014-09-23,6.817800045013428,304988.0,7.153234277452741,0.2655531341087361,1,0,0,-0.33543423243931336,-1.2631529790266494,-1
2014-09-24,6.954533100128174,523866.0,7.141559192112514,0.26877770143977303,2,0,0,-0.1870260919843405,-0.6958393162174162,0
2014-09-25,6.869664192199707,2283593.0,7.124046530042376,0.2741463255876918,3,0,0,-0.25438233784266906,-0.9279071579651692,0
2014-09-26,6.657492160797119,798950.0,7.0885722523643855,0.28432908952012836,4,0,0,-0.43108009156726634,-1.5161308056618987,-1
2014-09-27,6.657492160797119,798950.0,7.0885722523643855,0.28432908952012836,5,1,1,-0.43108009156726634,-1.5161308056618987,-1
2014-09-28,6.657492160797119,798950.0,7.0885722523643855,0.28432908952012836,6,1,1,-0.43108009156726634,-1.5161308056618987,-1
2014-09-29,6.530189037322998,161613.0,7.040524777911958,0.2895789988638352,0,0,0,-0.5103357405889604,-1.7623368496723362,-1
2014-09-30,6.671637058258057,903087.0,6.998988401322138,0.27600541768268894,1,0,0,-0.3273513430640813,-1.1860323098455352,-1
2014-10-01,6.600913047790527,1549755.0,6.956553981417701,0.264682235599225,2,0,0,-0.35564093362717397,-1.3436524473281097,-1
2014-10-02,6.563192844390869,167764.0,6.913670449029832,0.2509983041396939,3,0,0,-0.3504776046389626,-1.3963345523000157,-1
2014-10-03,6.506614208221436,1137660.0,6.877747126988003,0.2527802400159637,4,0,0,-0.3711329187665662,-1.4682038388092684,-1
2014-10-04,6.506614208221436,1137660.0,6.877747126988003,0.2527802400159637,5,1,1,-0.3711329187665662,-1.4682038388092684,-1
2014-10-05,6.506614208221436,1137660.0,6.877747126988003,0.2527802400159637,6,1,1,-0.3711329187665662,-1.4682038388092684,-1
2014-10-06,6.836659908294678,726414.0,6.856417655944824,0.23500843293659202,0,0,0,-0.019757747650146484,-0.08407250498741614,0
2014-10-07,6.747076034545898,355253.0,6.835312707083566,0.22312743292902892,1,0,0,-0.08823667253766754,-0.39545416437311565,0
2014-10-08,6.60562801361084,632033.0,6.8029817172459195,0.20306167924040902,2,0,0,-0.19735370363507965,-0.9718904343415206,0
2014-10-09,6.652777194976807,413579.0,6.774243059612456,0.17669333509647725,3,0,0,-0.12146586463564901,-0.6874388587963819,0
2014-10-10,6.789511203765869,250904.0,6.756505920773461,0.15291967233500922,4,0,0,0.03300528299240835,0.21583412054468654,0
2014-10-11,6.789511203765869,250904.0,6.756505920773461,0.15291967233500922,5,1,1,0.03300528299240835,0.21583412054468654,0
2014-10-12,6.789511203765869,250904.0,6.756505920773461,0.15291967233500922,6,1,1,0.03300528299240835,0.21583412054468654,0
2014-10-13,6.747076034545898,808069.0,6.745953446342831,0.14498655235333538,0,0,0,0.0011225882030672096,0.007742705684396425,0
2014-10-14,6.907383918762207,275719.0,6.741463002704439,0.13796025406496742,1,0,0,0.16592091605776815,1.202671865040446,1
2014-10-15,6.89323902130127,199578.0,6.746402422587077,0.14157605888443162,2,0,0,0.1468365987141933,1.0371569873551563,1
2014-10-16,6.82251501083374,521745.0,6.751117365700858,0.1424214564010744,3,0,0,0.07139764513288238,0.5013124211552703,0
2014-10-17,7.100696086883545,3103115.0,6.769303571610224,0.16122838999876543,4,0,0,0.33139251527332103,2.0554228400833043,2
2014-10-18,7.100696086883545,3103115.0,6.769303571610224,0.16122838999876543,5,1,1,0.33139251527332103,2.0554228400833043,2
2014-10-19,7.100696086883545,3103115.0,6.769303571610224,0.16122838999876543,6,1,1,0.33139251527332103,2.0554228400833043,2
2014-10-20,6.695211887359619,811251.0,6.7560568537030905,0.15492643196376407,0,0,0,-0.06084496634347136,-0.3927345745476309,0
2014-10-21,6.31801700592041,911782.0,6.727991762615385,0.1778317151063768,1,0,0,-0.4099747566949752,-2.305408551279693,-2
2014-10-22,6.478324890136719,236482.0,6.711826279049828,0.1845619973806109,2,0,0,-0.23350138891310923,-1.2651650514573356,-1
2014-10-23,6.365166187286377,385370.0,6.683761187962124,0.1905240929217206,3,0,0,-0.31859500067574675,-1.6722032147747625,-1
2014-10-24,6.365166187286377,495870.0,6.659737473442441,0.19758688355987822,4,0,0,-0.29457128615606365,-1.4908443356605428,-1
2014-10-25,6.365166187286377,495870.0,6.659737473442441,0.19758688355987822,5,1,1,-0.29457128615606365,-1.4908443356605428,-1
2014-10-26,6.365166187286377,495870.0,6.659737473442441,0.19758688355987822,6,1,1,-0.29457128615606365,-1.4908443356605428,-1
2014-10-27,6.365166187286377,371584.0,6.6458171889895485,0.20778708713399494,0,0,0,-0.2806510017031716,-1.3506662303908672,-1
2014-10-28,6.600913047790527,524927.0,6.649184999011812,0.20638771753672058,1,0,0,-0.04827195122128458,-0.23388965098030126,0
2014-10-29,6.553763866424561,3194527.0,6.643571989876883,0.20734720558493788,2,0,0,-0.08980812345232181,-0.43312917190742045,0
2014-10-30,7.072406768798828,590251.0,6.66602407182966,0.22708486738293246,3,0,0,0.4063826969691684,1.7895630900137727,1
2014-10-31,7.74664306640625,914327.0,6.722378844306583,0.3257161971709611,4,0,0,1.0242642220996672,3.1446524029078415,3
2014-11-01,7.74664306640625,914327.0,6.722378844306583,0.3257161971709611,5,1,1,1.0242642220996672,3.1446524029078415,3
2014-11-02,7.74664306640625,914327.0,6.722378844306583,0.3257161971709611,6,1,1,1.0242642220996672,3.1446524029078415,3
2014-11-03,7.591050148010254,284203.0,6.774018650963193,0.3724148369373464,0,0,0,0.8170314970470614,2.1938747225168034,2
2014-11-04,7.74664306640625,1431620.0,6.817351182301839,0.4287481001765966,1,0,0,0.9292918841044111,2.167454231801018,2
2014-11-05,7.543900966644287,324288.0,6.855295226687477,0.4565741944222028,2,0,0,0.6886057399568104,1.5082011825662744,1
2014-11-06,7.520326137542725,376463.0,6.898852280208042,0.4748310615478917,3,0,0,0.6214738573346823,1.308831514325859,1
2014-11-07,7.166706085205078,85048.0,6.9233250845046275,0.47475815803105953,4,0,0,0.24338100070045066,0.5126420611913493,0
2014-11-08,7.166706085205078,85048.0,6.9233250845046275,0.47475815803105953,5,1,1,0.24338100070045066,0.5126420611913493,0
2014-11-09,7.166706085205078,85048.0,6.9233250845046275,0.47475815803105953,6,1,1,0.24338100070045066,0.5126420611913493,0
2014-11-10,7.261003971099854,238179.0,6.94577712104434,0.4792411227802944,0,0,0,0.315226850055514,0.6577625230212727,0
2014-11-11,7.279863834381104,46872.0,6.971147968655541,0.48228910455494134,1,0,0,0.30871586572556353,0.6401054114843585,0
2014-11-12,7.308154106140137,128103.0,6.990232263292585,0.4875404841525462,2,0,0,0.31792184284755187,0.6520932172436321,0
2014-11-13,7.072406768798828,256419.0,6.998764060792469,0.4873259079495488,3,0,0,0.07364270800635886,0.15111593043804034,0
2014-11-14,7.143130779266357,192155.0,7.01403147833688,0.4865497846141049,4,0,0,0.12909930092947786,0.2653362615952442,0
2014-11-15,7.143130779266357,192155.0,7.01403147833688,0.4865497846141049,5,1,1,0.12909930092947786,0.2653362615952442,0
2014-11-16,7.143130779266357,192155.0,7.01403147833688,0.4865497846141049,6,1,1,0.12909930092947786,0.2653362615952442,0
2014-11-17,7.12898588180542,135102.0,7.015378611428397,0.4868408111767135,0,0,0,0.113607270377023,0.23335609457725973,0
2014-11-18,7.213854789733887,471480.0,7.040075892493839,0.4829263143154097,1,0,0,0.17377889724004802,0.3598455749639462,0
2014-11-19,7.336442947387695,264478.0,7.0885723658970425,0.45724341603399077,2,0,0,0.24787058149065277,0.5420976503950938,0
2014-11-20,7.336442947387695,264478.0,7.0885723658970425,0.45724341603399077,3,0,1,0.24787058149065277,0.5420976503950938,0
2014-11-21,7.360017776489258,147615.0,7.13055774143764,0.43850275098586605,4,0,0,0.22946003505161805,0.5232807195296572,0
2014-11-22,7.360017776489258,147615.0,7.13055774143764,0.43850275098586605,5,1,1,0.22946003505161805,0.5232807195296572,0
2014-11-23,7.360017776489258,147615.0,7.13055774143764,0.43850275098586605,6,1,1,0.22946003505161805,0.5232807195296572,0
2014-11-24,7.213854789733887,123013.0,7.17097148441133,0.40202666183278546,0,0,0,0.04288330532255635,0.10666781433613665,0
2014-11-25,7.166706085205078,321319.0,7.209140050978887,0.3572541899190117,1,0,0,-0.04243396577380931,-0.11877807726601876,0
2014-11-26,7.378878116607666,996195.0,7.257412047613235,0.301678334802217,2,0,0,0.12146606899443135,0.40263437901188887,0
2014-11-27,7.449602127075195,182186.0,7.297825813293457,0.2638033095007163,3,0,0,0.15177631378173828,0.5753389298602646,0
2014-11-28,7.520326137542725,396399.0,7.343852588108608,0.2053331672655174,4,0,0,0.17647354943411653,0.859449799485719,0
2014-11-29,7.520326137542725,396399.0,7.343852588108608,0.2053331672655174,5,1,1,0.17647354943411653,0.859449799485719,0
2014-11-30,7.520326137542725,396399.0,7.343852588108608,0.2053331672655174,6,1,1,0.17647354943411653,0.859449799485719,0
2014-12-01,7.492035865783691,8633438.0,7.363834926060268,0.19787931576055007,0,0,0,0.12820093972342317,0.6478743835892209,0
2014-12-02,7.586335182189941,8372012.0,7.356201217288063,0.1850493204632062,1,0,0,0.23013396490187876,1.2436358281447288,1
2014-12-03,7.468461990356445,116014.0,7.350363685971215,0.17910860794180972,2,0,0,0.11809830438523061,0.6593669938163964,0
2014-12-04,7.468461990356445,1047097.0,7.337116968064081,0.1572931569834177,3,0,0,0.131345022292364,0.8350332895042012,0
2014-12-05,7.468461990356445,137647.0,7.333524635859898,0.15314105191365113,4,0,0,0.13493735449654753,0.8811311716249162,0
2014-12-06,7.468461990356445,137647.0,7.333524635859898,0.15314105191365113,5,1,1,0.13493735449654753,0.8811311716249162,0
2014-12-07,7.468461990356445,137647.0,7.333524635859898,0.15314105191365113,6,1,1,0.13493735449654753,0.8811311716249162,0
2014-12-08,7.487320899963379,218666.0,7.331952957879929,0.15128619432064708,0,0,0,0.1553679420834495,1.0269803056460742,1
2014-12-09,7.543900966644287,171158.0,7.349914618900844,0.15306708247229894,1,0,0,0.1939863477434427,1.267328968516461,1
2014-12-10,7.543900966644287,1146356.0,7.36338590440296,0.15724268637291575,2,0,0,0.1805150622413274,1.1480029145089714,1
2014-12-11,7.496750831604004,147403.0,7.373713856651669,0.15859941951838175,3,0,0,0.12303697495233479,0.775771912192117,0
2014-12-12,7.397737979888916,984742.0,7.377979755401611,0.1579513278365366,4,0,0,0.019758224487304688,0.12509058808136403,0
2014-12-13,7.397737979888916,984742.0,7.377979755401611,0.1579513278365366,5,1,1,0.019758224487304688,0.12509058808136403,0
2014-12-14,7.397737979888916,984742.0,7.377979755401611,0.1579513278365366,6,1,1,0.019758224487304688,0.12509058808136403,0
2014-12-15,7.355302810668945,263205.0,7.391450995490665,0.14182751363668875,0,0,0,-0.03614818482171955,-0.25487427576512584,0
2014-12-16,7.355302810668945,838823.0,7.401554425557454,0.1303458800051091,1,0,0,-0.04625161488850882,-0.3548375666856207,0
2014-12-17,7.378878116607666,293747.0,7.413454055786133,0.11468390197395928,2,0,0,-0.0345759391784668,-0.3014890371127919,0
2014-12-18,7.426026821136475,928750.0,7.423557485852923,0.10517188064735222,3,0,0,0.0024693352835516436,0.023479044668141633,0
2014-12-19,7.355302810668945,318561.0,7.424455574580601,0.10446896898597714,4,0,0,-0.06915276391165559,-0.6619455000167366,0
